銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1332,ニッスイ,1249.5,256,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1247.5,369,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:28.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1094.0,311,34.0,,"ex:2025-07-24|pay:2025-10:8.0, ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-24|pay:2026-02:7.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0, ex:2026-05-24|pay:2026-08:4.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1914.0,482,92.2,,"ex:2025-08-10|pay:2025-11:19.9, ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5, ex:2026-05-10|pay:2026-08:23.7"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1800.0,469,84.39,,"ex:2025-07-08|pay:2025-10:11.87, ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62, ex:2026-05-08|pay:2026-08:7.0"
1346,ＭＡＸＩＳ　日経２２５上場投信,74180.0,102,758.0,,"ex:2025-07-16|pay:2025-10:390.0, ex:2026-01-16|pay:2026-04:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4238.0,173,73.3,,"ex:2025-07-16|pay:2025-10:38.3, ex:2026-01-16|pay:2026-04:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17750.0,245,435.5831,,"ex:2025-07-22|pay:2025-10:213.7951, ex:2026-01-22|pay:2026-04:221.788"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,110.2,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2510.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,158200.0,14,219.0,,ex:2025-07-10|pay:2025-10:219.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4005.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,61.5,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3798.0,174,66.0,,"ex:2025-08-09|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,5087.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,63.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,3072.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,160.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,72100.0,100,719.0,,"ex:2025-07-08|pay:2025-10:364.0, ex:2026-01-08|pay:2026-04:355.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1115.0,179,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1455.0,330,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4195.0,191,80.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:40.0"
1379,ホクト,1886.0,329,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,670.0,0,0.0,,
1380,秋川牧園,999.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3710.0,303,112.5,生活必需品,ex:2025-06-27|pay:2025-09:112.5
1382,ホーブ,1430.0,350,50.0,生活必需品,ex:2025-06-27|pay:2025-09:50.0
1383,ベルグアース,2860.0,35,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2063.0,388,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,2932.0,164,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,71720.0,107,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1814.5,485,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2955.0,250,74.0,,"ex:2025-07-08|pay:2025-10:6.0, ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1321.0,114,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2216.0,316,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1996.0,0,0.0,,
1414,ショーボンドホールディングス,1271.5,358,45.5,資本財,"ex:2025-06-27|pay:2025-09:27.875, ex:2025-12-29|pay:2026-03:20.5"
1417,ミライト・ワン,3850.0,260,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,509.0,589,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,2791.0,448,125.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,2745.0,58,16.0,生活必需品,ex:2025-06-27|pay:2025-09:16.0
1420,サンヨーホームズ,626.0,399,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,722.0,485,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,716.0,0,0.0,資本財,
1430,ファーストコーポレーション,927.0,496,46.0,一般消費財,ex:2026-05-28|pay:2026-08:46.0
1431,Ｌｉｂ　Ｗｏｒｋ,648.0,99,6.4,不動産,"ex:2025-06-27|pay:2025-09:1.6, ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1154.0,347,40.0,資本財,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:25.0"
1434,ＪＥＳＣＯホールディングス,1896.0,253,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,157.0,127,2.0,不動産,"ex:2025-06-27|pay:2025-09:1.0, ex:2025-12-29|pay:2026-03:1.0"
1436,グリーンエナジー＆カンパニー,1372.0,153,21.0,資本財,ex:2026-04-28|pay:2026-07:15.0
1438,岐阜造園,1872.0,214,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,664.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,246.0,45,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2843.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,521.0,192,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,284.0,169,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1338.0,411,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1191.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1799.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,98620.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,102.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,779.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,202.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,191.4,0,0.0,,
146A,コロンビア・ワークス,2910.0,323,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,79.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4157.0,163,67.6,,"ex:2025-07-08|pay:2025-10:35.3, ex:2026-01-08|pay:2026-04:32.3"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,37430.0,160,598.0,,"ex:2025-07-08|pay:2025-10:307.0, ex:2026-01-08|pay:2026-04:291.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,420.1,174,7.3,,"ex:2025-08-09|pay:2025-11:3.9, ex:2026-02-09|pay:2026-05:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1827.0,498,91.0,,"ex:2025-08-09|pay:2025-11:21.0, ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3236.0,210,68.0,,"ex:2025-08-09|pay:2025-11:32.0, ex:2026-02-09|pay:2026-05:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,4961.0,222,110.0,,"ex:2025-08-09|pay:2025-11:52.0, ex:2026-02-09|pay:2026-05:58.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,53760.0,142,762.0,,"ex:2025-07-10|pay:2025-10:382.0, ex:2026-01-10|pay:2026-04:380.0"
147A,ソラコム,972.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,39980.0,159,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3544.0,214,76.0,,"ex:2025-07-08|pay:2025-10:37.0, ex:2026-01-08|pay:2026-04:39.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1572.0,420,66.0,,"ex:2025-07-11|pay:2025-10:15.0, ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3510.0,211,74.0,,"ex:2025-08-09|pay:2025-11:40.0, ex:2026-02-09|pay:2026-05:34.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3632.0,206,75.0,,"ex:2025-07-08|pay:2025-10:39.9, ex:2026-01-08|pay:2026-04:35.1"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,52580.0,139,730.0,,"ex:2025-07-16|pay:2025-10:384.0, ex:2026-01-16|pay:2026-04:346.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24825.0,463,1150.0,,"ex:2025-07-10|pay:2025-10:550.0, ex:2026-01-10|pay:2026-04:600.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12175.0,446,543.0,,"ex:2025-07-10|pay:2025-10:265.0, ex:2026-01-10|pay:2026-04:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1830.0,481,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3243.0,281,91.0,,"ex:2025-07-07|pay:2025-10:6.0, ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0"
148A,ハッチ・ワーク,1677.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7400.0,227,168.0,,"ex:2025-07-08|pay:2025-10:13.0, ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0"
1491,中外鉱業,667.0,1019,68.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,25830.0,504,1302.0,,"ex:2025-07-08|pay:2025-10:970.0, ex:2026-01-08|pay:2026-04:332.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,43180.0,291,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11555.0,381,440.0,,"ex:2025-07-20|pay:2025-10:100.0, ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1686.0,457,77.0,,"ex:2025-07-11|pay:2025-10:19.0, ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1760.0,602,106.0,,"ex:2025-07-11|pay:2025-10:28.0, ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,33030.0,163,540.0,,"ex:2025-07-08|pay:2025-10:267.0, ex:2026-01-08|pay:2026-04:273.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,8721.0,319,278.0,,"ex:2025-07-10|pay:2025-10:24.0, ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0"
149A,シンカ,700.0,0,0.0,情報技術,
150A,ＪＳＨ,342.0,0,0.0,資本財,
1514,住石ホールディングス,524.0,286,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,2566.0,242,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,1496.0,495,74.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,595.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1145.0,48,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,19990.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,7830.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,30330.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,58200.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,246.1,29,0.71,,ex:2025-08-10|pay:2025-11:0.71
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,81270.0,95,771.0,,ex:2025-08-10|pay:2025-11:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13085.0,83,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8007.0,106,85.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:51.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,7014.0,83,58.0,,ex:2025-07-08|pay:2025-10:58.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6783.0,103,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2574.0,198,51.0,,"ex:2025-07-10|pay:2025-10:9.0, ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,120100.0,73,870.881,,"ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4745.0,192,91.0,,ex:2025-08-10|pay:2025-11:91.0
155A,情報戦略テクノロジー,883.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6601.0,248,164.0,,ex:2025-08-10|pay:2025-11:164.0
1563,東証グロース・コアＥＴＦ,2180.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54200.0,497,2692.0,,"ex:2025-07-10|pay:2025-10:419.0, ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,990.6,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,750.3,0,0.0,,
156A,マテリアルグループ,832.0,314,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,82660.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,280.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,6339.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8966.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,55100.0,281,1547.0,,"ex:2025-07-07|pay:2025-10:118.0, ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0"
1578,上場インデックスファンド日経２２５（ミニ）,5741.0,96,55.0,,"ex:2025-07-08|pay:2025-10:26.0, ex:2026-01-08|pay:2026-04:29.0"
1579,日経平均ブル２倍上場投信,894.0,0,0.0,,
157A,グリーンモンスター,894.0,112,10.0,情報技術,ex:2025-06-27|pay:2025-09:10.0
1580,日経平均ベア上場投信,742.8,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2720.5,122,33.2,,"ex:2025-07-10|pay:2025-10:21.3, ex:2026-01-10|pay:2026-04:11.9"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3105.0,193,60.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2026-01-08|pay:2026-04:35.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,36640.0,174,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3408.0,167,57.0,,"ex:2025-07-08|pay:2025-10:29.0, ex:2026-01-08|pay:2026-04:28.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,37900.0,169,641.0,,"ex:2025-07-16|pay:2025-10:329.0, ex:2026-01-16|pay:2026-04:312.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1828.0,474,86.6,,"ex:2025-07-15|pay:2025-10:15.7, ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2910.0,173,50.3,,"ex:2025-07-15|pay:2025-10:26.0, ex:2026-01-15|pay:2026-04:24.3"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1826.0,482,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,37900.0,160,607.0,,"ex:2025-07-10|pay:2025-10:315.0, ex:2026-01-10|pay:2026-04:292.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,723.3,148,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3500.0,309,108.0,エネルギー,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
160A,アズパートナーズ,1970.0,406,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,716.1,280,20.02,,ex:2025-07-15|pay:2025-10:20.02
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,46320.0,203,941.0,,ex:2025-07-15|pay:2025-10:941.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,32950.0,198,653.0,,ex:2025-07-15|pay:2025-10:653.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,50590.0,197,996.0,,ex:2025-07-15|pay:2025-10:996.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,38990.0,200,779.0,,ex:2025-07-15|pay:2025-10:779.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,28415.0,188,535.0,,ex:2025-07-15|pay:2025-10:535.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,32350.0,260,840.0,,ex:2025-07-15|pay:2025-10:840.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,78000.0,118,921.0,,ex:2025-07-15|pay:2025-10:921.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,91710.0,308,2821.0,,ex:2025-07-15|pay:2025-10:2821.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,70950.0,55,392.0,,ex:2025-07-15|pay:2025-10:392.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,43330.0,125,541.0,,ex:2025-07-15|pay:2025-10:541.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11355.0,121,137.0,,ex:2025-07-15|pay:2025-10:137.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,20230.0,323,653.0,,ex:2025-07-15|pay:2025-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,251.0,226,5.674,,ex:2025-07-15|pay:2025-10:5.674
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,18110.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,37070.0,212,786.0,,ex:2025-07-15|pay:2025-10:786.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,38380.0,221,847.0,,ex:2025-07-15|pay:2025-10:847.0
