銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,36740.0,183,673.0,,"ex:2026-01-16|pay:2026-04:312.0, ex:2026-07-16|pay:2026-10:361.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1873.0,473,88.5,,"ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7, ex:2026-07-15|pay:2026-10:17.6"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2905.0,144,41.7,,"ex:2026-01-15|pay:2026-04:24.3, ex:2026-07-15|pay:2026-10:17.4"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1894.0,465,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,36790.0,170,624.0,,"ex:2026-01-10|pay:2026-04:292.0, ex:2026-07-10|pay:2026-10:332.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,705.8,152,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3401.0,318,108.0,エネルギー,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:54.0"
160A,アズパートナーズ,2039.0,392,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,719.0,291,20.9,,ex:2026-07-15|pay:2026-10:20.9
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,46960.0,221,1036.0,,ex:2026-07-15|pay:2026-10:1036.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,31670.0,234,742.0,,ex:2026-07-15|pay:2026-10:742.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,46510.0,174,809.0,,ex:2026-07-15|pay:2026-10:809.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,38100.0,146,558.0,,ex:2026-07-15|pay:2026-10:558.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,29480.0,236,697.0,,ex:2026-07-15|pay:2026-10:697.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,33290.0,172,572.0,,ex:2026-07-15|pay:2026-10:572.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,58260.0,96,557.0,,ex:2026-07-15|pay:2026-10:557.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,82370.0,92,760.0,,ex:2026-07-15|pay:2026-10:760.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,62370.0,47,296.0,,ex:2026-07-15|pay:2026-10:296.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,43680.0,119,518.0,,ex:2026-07-15|pay:2026-10:518.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11075.0,152,168.0,,ex:2026-07-15|pay:2026-10:168.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,21160.0,309,653.0,,ex:2026-07-15|pay:2026-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,250.9,96,2.4,,ex:2026-07-15|pay:2026-10:2.4
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,16525.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,38220.0,143,548.0,,ex:2026-07-15|pay:2026-10:548.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,38800.0,198,768.0,,ex:2026-07-15|pay:2026-10:768.0
