銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1890.0,452,85.52,,"ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62, ex:2026-05-08|pay:2026-08:7.0, ex:2026-07-08|pay:2026-10:13.0"
1346,ＭＡＸＩＳ　日経２２５上場投信,66900.0,118,791.0,,"ex:2026-01-16|pay:2026-04:368.0, ex:2026-07-16|pay:2026-10:423.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4156.0,188,78.0,,"ex:2026-01-16|pay:2026-04:35.0, ex:2026-07-16|pay:2026-10:43.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17755.0,264,468.0765,,"ex:2026-01-22|pay:2026-04:221.788, ex:2026-07-22|pay:2026-10:246.2885"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,111.1,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2945.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,127700.0,49,621.0,,ex:2026-07-10|pay:2026-10:621.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3670.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,72.2,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3737.0,177,66.0,,"ex:2025-08-09|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,4119.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,74.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,2954.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,160.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,65450.0,125,815.0,,"ex:2026-01-08|pay:2026-04:355.0, ex:2026-07-08|pay:2026-10:460.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1154.0,173,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1516.0,317,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4405.0,227,100.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:50.0"
1379,ホクト,1936.0,320,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,726.0,0,0.0,,
1380,秋川牧園,998.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3485.0,323,112.5,生活必需品,ex:2026-06-29|pay:2026-09:112.5
1382,ホーブ,1040.0,481,50.0,生活必需品,ex:2026-06-29|pay:2026-09:50.0
1383,ベルグアース,2997.0,33,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2015.0,397,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,2950.0,163,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,65230.0,118,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1909.5,461,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3084.0,240,74.0,,"ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0, ex:2026-07-08|pay:2026-10:6.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1278.0,117,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2800.0,250,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,2020.0,0,0.0,,
1414,ショーボンドホールディングス,1281.0,355,45.5,資本財,"ex:2025-12-29|pay:2026-03:20.5, ex:2026-06-29|pay:2026-09:25.0"
1417,ミライト・ワン,3639.0,275,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,590.0,508,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,2999.0,433,130.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,2989.0,54,16.0,生活必需品,ex:2026-06-29|pay:2026-09:16.0
1420,サンヨーホームズ,647.0,386,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,745.0,470,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,756.0,0,0.0,資本財,
1430,ファーストコーポレーション,1007.0,506,51.0,一般消費財,ex:2026-05-28|pay:2026-08:48.0
1431,Ｌｉｂ　Ｗｏｒｋ,638.0,100,6.4,不動産,"ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6, ex:2026-06-29|pay:2026-09:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1144.0,350,40.0,資本財,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:25.0"
1434,ＪＥＳＣＯホールディングス,1683.0,285,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,164.0,122,2.0,不動産,"ex:2025-12-29|pay:2026-03:1.0, ex:2026-06-29|pay:2026-09:1.0"
1436,グリーンエナジー＆カンパニー,1320.0,83,11.0,資本財,ex:2026-04-28|pay:2026-07:5.0
1438,岐阜造園,1931.0,207,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,685.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,255.0,43,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2843.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,538.0,186,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,355.0,135,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1430.0,385,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1299.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1805.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,79600.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,118.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,852.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,206.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,194.0,0,0.0,,
146A,コロンビア・ワークス,3060.0,307,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,80.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4080.0,180,73.5,,"ex:2026-01-08|pay:2026-04:32.3, ex:2026-07-08|pay:2026-10:41.2"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,36550.0,169,619.0,,"ex:2026-01-08|pay:2026-04:291.0, ex:2026-07-08|pay:2026-10:328.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,416.2,175,7.3,,"ex:2025-08-09|pay:2025-11:3.9, ex:2026-02-09|pay:2026-05:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1930.0,472,91.0,,"ex:2025-08-09|pay:2025-11:21.0, ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3301.0,206,68.0,,"ex:2025-08-09|pay:2025-11:32.0, ex:2026-02-09|pay:2026-05:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5249.0,210,110.0,,"ex:2025-08-09|pay:2025-11:52.0, ex:2026-02-09|pay:2026-05:58.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,52010.0,161,837.0,,"ex:2026-01-10|pay:2026-04:380.0, ex:2026-07-10|pay:2026-10:457.0"
147A,ソラコム,994.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,39510.0,161,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3672.0,215,79.0,,"ex:2026-01-08|pay:2026-04:39.0, ex:2026-07-08|pay:2026-10:40.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1536.0,443,68.0,,"ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0, ex:2026-07-11|pay:2026-10:17.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3657.0,202,74.0,,"ex:2025-08-09|pay:2025-11:40.0, ex:2026-02-09|pay:2026-05:34.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3622.0,209,75.8,,"ex:2026-01-08|pay:2026-04:35.1, ex:2026-07-08|pay:2026-10:40.7"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,52450.0,153,803.0,,"ex:2026-01-16|pay:2026-04:346.0, ex:2026-07-16|pay:2026-10:457.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24225.0,535,1295.0,,"ex:2026-01-10|pay:2026-04:600.0, ex:2026-07-10|pay:2026-10:695.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,11720.0,474,556.0,,"ex:2026-01-10|pay:2026-04:278.0, ex:2026-07-10|pay:2026-10:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1926.0,457,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3397.0,277,94.0,,"ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0, ex:2026-07-07|pay:2026-10:9.0"
148A,ハッチ・ワーク,1676.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7730.0,215,166.0,,"ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0, ex:2026-07-08|pay:2026-10:11.0"
1491,中外鉱業,717.0,474,34.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,24875.0,176,439.0,,"ex:2026-01-08|pay:2026-04:332.0, ex:2026-07-08|pay:2026-10:107.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,44110.0,285,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11630.0,535,622.0,,"ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0, ex:2026-07-20|pay:2026-10:141.0, ex:2026-07-21|pay:2026-10:141.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1630.0,466,76.0,,"ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0, ex:2026-07-11|pay:2026-10:18.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1724.0,603,104.0,,"ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0, ex:2026-07-11|pay:2026-10:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,32010.0,175,560.0,,"ex:2026-01-08|pay:2026-04:273.0, ex:2026-07-08|pay:2026-10:287.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9092.0,299,272.0,,"ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0, ex:2026-07-10|pay:2026-10:18.0"
149A,シンカ,760.0,0,0.0,情報技術,
150A,ＪＳＨ,556.0,0,0.0,資本財,
1514,住石ホールディングス,593.0,253,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,2780.0,223,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,2241.0,580,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,644.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1234.0,45,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,19830.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,7590.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,27565.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,58180.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,235.1,30,0.71,,ex:2025-08-10|pay:2025-11:0.71
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,82960.0,93,771.0,,ex:2025-08-10|pay:2025-11:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13200.0,83,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8106.0,105,85.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:51.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,6900.0,130,90.0,,ex:2026-07-08|pay:2026-10:90.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6815.0,103,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2497.0,204,51.0,,"ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-07-10|pay:2026-10:9.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,121000.0,97,1177.0806,,"ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811, ex:2026-06-18|pay:2026-09:306.1996"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,5021.0,181,91.0,,ex:2025-08-10|pay:2025-11:91.0
155A,情報戦略テクノロジー,838.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6774.0,242,164.0,,ex:2025-08-10|pay:2025-11:164.0
1563,東証グロース・コアＥＴＦ,2123.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54130.0,510,2758.0,,"ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0, ex:2026-07-10|pay:2026-10:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,963.3,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,753.5,0,0.0,,
156A,マテリアルグループ,848.0,308,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,66770.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,304.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,6950.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8704.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,58240.0,263,1529.0,,"ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0, ex:2026-07-07|pay:2026-10:100.0"
1578,上場インデックスファンド日経２２５（ミニ）,5156.0,116,60.0,,"ex:2026-01-08|pay:2026-04:29.0, ex:2026-07-08|pay:2026-10:31.0"
1579,日経平均ブル２倍上場投信,721.1,0,0.0,,
157A,グリーンモンスター,830.0,120,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
1580,日経平均ベア上場投信,809.2,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2676.0,131,35.1,,"ex:2026-01-10|pay:2026-04:11.9, ex:2026-07-10|pay:2026-10:23.2"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2990.0,194,58.0,,"ex:2026-01-08|pay:2026-04:35.0, ex:2026-07-08|pay:2026-10:23.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,36340.0,176,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3327.0,177,59.0,,"ex:2026-01-08|pay:2026-04:28.0, ex:2026-07-08|pay:2026-10:31.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,37230.0,181,673.0,,"ex:2026-01-16|pay:2026-04:312.0, ex:2026-07-16|pay:2026-10:361.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1896.0,467,88.5,,"ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7, ex:2026-07-15|pay:2026-10:17.6"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3005.0,139,41.7,,"ex:2026-01-15|pay:2026-04:24.3, ex:2026-07-15|pay:2026-10:17.4"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1918.0,459,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,37200.0,168,624.0,,"ex:2026-01-10|pay:2026-04:292.0, ex:2026-07-10|pay:2026-10:332.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,718.6,149,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3761.0,287,108.0,エネルギー,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:54.0"
160A,アズパートナーズ,2049.0,390,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,774.0,270,20.9,,ex:2026-07-15|pay:2026-10:20.9
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,46950.0,221,1036.0,,ex:2026-07-15|pay:2026-10:1036.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,34210.0,217,742.0,,ex:2026-07-15|pay:2026-10:742.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,46900.0,172,809.0,,ex:2026-07-15|pay:2026-10:809.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,37500.0,149,558.0,,ex:2026-07-15|pay:2026-10:558.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,29995.0,232,697.0,,ex:2026-07-15|pay:2026-10:697.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,33250.0,172,572.0,,ex:2026-07-15|pay:2026-10:572.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,62590.0,89,557.0,,ex:2026-07-15|pay:2026-10:557.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,87330.0,87,760.0,,ex:2026-07-15|pay:2026-10:760.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,63000.0,47,296.0,,ex:2026-07-15|pay:2026-10:296.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,43500.0,119,518.0,,ex:2026-07-15|pay:2026-10:518.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11575.0,145,168.0,,ex:2026-07-15|pay:2026-10:168.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,21300.0,307,653.0,,ex:2026-07-15|pay:2026-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,262.8,91,2.4,,ex:2026-07-15|pay:2026-10:2.4
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,16845.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,37560.0,146,548.0,,ex:2026-07-15|pay:2026-10:548.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,41790.0,184,768.0,,ex:2026-07-15|pay:2026-10:768.0
