銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1382,ホーブ,1748.0,286,50.0,生活必需品,ex:2025-06-27|pay:2025-09:50.0
1383,ベルグアース,3345.0,30,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2975.0,403,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
138A,光フードサービス,2981.0,161,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,56990.0,63,360.0,,ex:2025-10-08|pay:2026-01:360.0
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1983.0,440,87.2,,"ex:2025-06-06|pay:2025-09:12.9, ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-06|pay:2026-06:32.2"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3038.0,132,40.0,,"ex:2025-07-08|pay:2025-10:6.0, ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1410.0,106,15.0,資本財,ex:2025-05-29|pay:2025-08:13.0
1407,ウエストホールディングス,1838.0,381,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1967.0,0,0.0,,
1414,ショーボンドホールディングス,1454.5,313,45.5,資本財,"ex:2025-06-27|pay:2025-09:27.875, ex:2025-12-29|pay:2026-03:20.5"
1417,ミライト・ワン,3764.0,239,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,502.0,598,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:15.0"
1419,タマホーム,4075.0,481,196.0,一般消費財,ex:2025-05-29|pay:2025-08:195.0
141A,トライアルホールディングス,4655.0,34,16.0,生活必需品,ex:2025-06-27|pay:2025-09:16.0
1420,サンヨーホームズ,665.0,376,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,718.0,487,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,698.0,0,0.0,資本財,
1430,ファーストコーポレーション,1079.0,408,44.0,一般消費財,ex:2025-05-29|pay:2025-08:42.0
1431,Ｌｉｂ　Ｗｏｒｋ,648.0,99,6.4,不動産,"ex:2025-06-27|pay:2025-09:1.6, ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1210.0,331,40.0,資本財,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:25.0"
1434,ＪＥＳＣＯホールディングス,1866.0,257,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,208.0,96,2.0,不動産,"ex:2025-06-27|pay:2025-09:1.0, ex:2025-12-29|pay:2026-03:1.0"
1436,グリーンエナジー＆カンパニー,4205.0,33,14.0,資本財,ex:2025-04-28|pay:2025-07:13.0
1438,岐阜造園,1825.0,219,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,775.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,305.0,36,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2740.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,541.0,185,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,425.0,0,0.0,情報技術,
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1497.0,367,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1529.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1932.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,63050.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,170.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,828.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,241.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,228.9,0,0.0,,
146A,コロンビア・ワークス,4155.0,226,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,96.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,3882.0,174,67.6,,"ex:2025-07-08|pay:2025-10:35.3, ex:2026-01-08|pay:2026-04:32.3"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,34820.0,172,598.0,,"ex:2025-07-08|pay:2025-10:307.0, ex:2026-01-08|pay:2026-04:291.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,391.3,187,7.3,,"ex:2025-08-08|pay:2025-11:3.9, ex:2026-02-09|pay:2026-05:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,2006.0,439,88.0,,"ex:2025-05-09|pay:2025-08:20.0, ex:2025-08-08|pay:2025-11:21.0, ex:2025-11-07|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3239.0,210,68.0,,"ex:2025-08-08|pay:2025-11:32.0, ex:2026-02-09|pay:2026-05:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5163.0,213,110.0,,"ex:2025-08-08|pay:2025-11:52.0, ex:2026-02-09|pay:2026-05:58.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,47180.0,162,762.0,,"ex:2025-07-10|pay:2025-10:382.0, ex:2026-01-09|pay:2026-04:380.0"
147A,ソラコム,996.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,35740.0,166,594.0,,"ex:2025-04-18|pay:2025-07:287.0, ex:2025-10-20|pay:2026-01:307.0"
1481,上場インデックスファンド日本経済貢献株,3503.0,217,76.0,,"ex:2025-07-08|pay:2025-10:37.0, ex:2026-01-08|pay:2026-04:39.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1616.0,396,64.0,,"ex:2025-04-11|pay:2025-07:16.0, ex:2025-07-11|pay:2025-10:15.0, ex:2025-10-10|pay:2026-01:17.0, ex:2026-01-09|pay:2026-04:16.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3481.0,213,74.0,,"ex:2025-08-08|pay:2025-11:40.0, ex:2026-02-09|pay:2026-05:34.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3481.0,215,75.0,,"ex:2025-07-08|pay:2025-10:39.9, ex:2026-01-08|pay:2026-04:35.1"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,51470.0,142,730.0,,"ex:2025-07-16|pay:2025-10:384.0, ex:2026-01-16|pay:2026-04:346.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24575.0,468,1150.0,,"ex:2025-07-10|pay:2025-10:550.0, ex:2026-01-09|pay:2026-04:600.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12360.0,439,543.0,,"ex:2025-07-10|pay:2025-10:265.0, ex:2026-01-09|pay:2026-04:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1994.0,436,87.0,,"ex:2025-06-04|pay:2025-09:13.0, ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3225.0,164,53.0,,"ex:2025-07-07|pay:2025-10:6.0, ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0"
148A,ハッチ・ワーク,1795.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7801.0,119,93.0,,"ex:2025-07-08|pay:2025-10:13.0, ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0"
1491,中外鉱業,1021.0,392,40.0,素材,
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,24800.0,525,1302.0,,"ex:2025-07-08|pay:2025-10:970.0, ex:2026-01-08|pay:2026-04:332.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,42570.0,133,567.0,,ex:2025-10-08|pay:2026-01:567.0
1495,上場インデックスファンドアジアリート,11640.0,375,436.0,,"ex:2025-04-18|pay:2025-07:86.0, ex:2025-07-18|pay:2025-10:100.0, ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1722.0,441,76.0,,"ex:2025-04-11|pay:2025-07:19.0, ex:2025-07-11|pay:2025-10:19.0, ex:2025-10-10|pay:2026-01:19.0, ex:2026-01-09|pay:2026-04:19.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1786.0,577,103.0,,"ex:2025-04-11|pay:2025-07:23.0, ex:2025-07-11|pay:2025-10:28.0, ex:2025-10-10|pay:2026-01:26.0, ex:2026-01-09|pay:2026-04:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,30990.0,174,540.0,,"ex:2025-07-08|pay:2025-10:267.0, ex:2026-01-08|pay:2026-04:273.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9527.0,314,299.0,,"ex:2025-04-10|pay:2025-07:137.0, ex:2025-07-10|pay:2025-10:24.0, ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-09|pay:2026-04:18.0"
149A,シンカ,966.0,0,0.0,情報技術,
150A,ＪＳＨ,370.0,0,0.0,資本財,
1514,住石ホールディングス,891.0,168,15.0,エネルギー,ex:2026-03-30|pay:2026-06:15.0
1515,日鉄鉱業,2783.0,192,53.4,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:30.0"
1518,三井松島ホールディングス,1415.0,452,64.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,646.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1322.0,42,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,23020.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,9614.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,35250.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,69590.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,39960.0,36,142.0,,ex:2025-08-08|pay:2025-11:142.0
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,73740.0,105,771.0,,ex:2025-08-08|pay:2025-11:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,11645.0,94,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,7336.0,107,78.7,,"ex:2025-06-06|pay:2025-09:44.7, ex:2025-12-08|pay:2026-03:34.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,6916.0,84,58.0,,ex:2025-07-08|pay:2025-10:58.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6101.0,115,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2337.0,218,51.0,,"ex:2025-05-09|pay:2025-08:8.0, ex:2025-07-10|pay:2025-10:9.0, ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-09|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,107050.0,27,291.7667,,"ex:2025-06-20|pay:2025-09:1.7611, ex:2025-09-19|pay:2025-12:1.8311, ex:2025-12-19|pay:2026-03:1.9934, ex:2026-03-19|pay:2026-06:286.1811"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4466.0,204,91.0,,ex:2025-08-08|pay:2025-11:91.0
155A,情報戦略テクノロジー,876.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6789.0,242,164.0,,ex:2025-08-08|pay:2025-11:164.0
1563,東証グロース・コアＥＴＦ,2520.0,0,0.0,,
1566,上場インデックスファンド新興国債券,53720.0,486,2612.0,,"ex:2025-05-09|pay:2025-08:405.0, ex:2025-07-10|pay:2025-10:419.0, ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-09|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0"
1568,ＴＯＰＩＸブル２倍上場投信,871.5,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,807.3,0,0.0,,
156A,マテリアルグループ,886.0,295,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,52900.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,359.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,7348.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8221.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,55230.0,150,827.0,,"ex:2025-07-07|pay:2025-10:118.0, ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0"
1578,上場インデックスファンド日経２２５（ミニ）,4523.0,122,55.0,,"ex:2025-07-08|pay:2025-10:26.0, ex:2026-01-08|pay:2026-04:29.0"
1579,日経平均ブル２倍上場投信,569.2,0,0.0,,
157A,グリーンモンスター,1058.0,95,10.0,情報技術,ex:2025-06-27|pay:2025-09:10.0
1580,日経平均ベア上場投信,954.0,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2396.0,139,33.2,,"ex:2025-07-10|pay:2025-10:21.3, ex:2026-01-09|pay:2026-04:11.9"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2930.0,205,60.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2026-01-08|pay:2026-04:35.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,34220.0,90,308.0,,ex:2025-10-07|pay:2026-01:308.0
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3171.0,180,57.0,,"ex:2025-07-08|pay:2025-10:29.0, ex:2026-01-08|pay:2026-04:28.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,35450.0,181,641.0,,"ex:2025-07-16|pay:2025-10:329.0, ex:2026-01-16|pay:2026-04:312.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1992.0,420,83.7,,"ex:2025-04-15|pay:2025-07:22.8, ex:2025-07-15|pay:2025-10:15.7, ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2770.0,182,50.3,,"ex:2025-07-15|pay:2025-10:26.0, ex:2026-01-15|pay:2026-04:24.3"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1985.0,446,88.5,,"ex:2025-06-06|pay:2025-09:13.5, ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-06|pay:2026-06:33.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,34950.0,174,607.0,,"ex:2025-07-10|pay:2025-10:315.0, ex:2026-01-09|pay:2026-04:292.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,673.5,159,10.7,,"ex:2025-10-06|pay:2026-01:5.3, ex:2026-04-06|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,4201.0,257,108.0,エネルギー,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
160A,アズパートナーズ,2216.0,293,65.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,634.0,316,20.02,,ex:2025-07-15|pay:2025-10:20.02
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,46380.0,203,941.0,,ex:2025-07-15|pay:2025-10:941.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,39320.0,166,653.0,,ex:2025-07-15|pay:2025-10:653.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,48810.0,204,996.0,,ex:2025-07-15|pay:2025-10:996.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,36280.0,215,779.0,,ex:2025-07-15|pay:2025-10:779.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,33400.0,160,535.0,,ex:2025-07-15|pay:2025-10:535.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,35920.0,234,840.0,,ex:2025-07-15|pay:2025-10:840.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,68140.0,135,921.0,,ex:2025-07-15|pay:2025-10:921.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,89420.0,315,2821.0,,ex:2025-07-15|pay:2025-10:2821.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,53210.0,74,392.0,,ex:2025-07-15|pay:2025-10:392.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,39000.0,139,541.0,,ex:2025-07-15|pay:2025-10:541.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,12915.0,106,137.0,,ex:2025-07-15|pay:2025-10:137.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,22325.0,292,653.0,,ex:2025-07-15|pay:2025-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,291.0,97491,2837.0,,ex:2025-07-15|pay:2025-10:2837.0
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,14755.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,39550.0,199,786.0,,ex:2025-07-15|pay:2025-10:786.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,34120.0,248,847.0,,ex:2025-07-15|pay:2025-10:847.0
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,39180.0,186,727.0,,ex:2025-07-15|pay:2025-10:727.0
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,60600.0,198,1198.0,,ex:2025-07-15|pay:2025-10:1198.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,15530.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
