銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1431,Ｌｉｂ　Ｗｏｒｋ,648.0,99,6.4,不動産,"ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6, ex:2026-06-29|pay:2026-09:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1148.0,348,40.0,資本財,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:25.0"
1434,ＪＥＳＣＯホールディングス,1840.0,261,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,170.0,118,2.0,不動産,"ex:2025-12-29|pay:2026-03:1.0, ex:2026-06-29|pay:2026-09:1.0"
1436,グリーンエナジー＆カンパニー,1427.0,77,11.0,資本財,ex:2026-04-28|pay:2026-07:5.0
1438,岐阜造園,1896.0,211,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,711.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,250.0,44,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2894.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,535.0,187,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,407.0,118,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1405.0,391,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1225.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1793.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,90620.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,107.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,805.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,201.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,189.7,0,0.0,,
146A,コロンビア・ワークス,3270.0,287,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,79.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4119.0,178,73.5,,"ex:2026-01-08|pay:2026-04:32.3, ex:2026-07-08|pay:2026-10:41.2"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,37080.0,167,619.0,,"ex:2026-01-08|pay:2026-04:291.0, ex:2026-07-08|pay:2026-10:328.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,419.8,174,7.3,,"ex:2025-08-09|pay:2025-11:3.9, ex:2026-02-09|pay:2026-05:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1894.0,480,91.0,,"ex:2025-08-09|pay:2025-11:21.0, ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3296.0,206,68.0,,"ex:2025-08-09|pay:2025-11:32.0, ex:2026-02-09|pay:2026-05:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5089.0,216,110.0,,"ex:2025-08-09|pay:2025-11:52.0, ex:2026-02-09|pay:2026-05:58.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,57000.0,147,837.0,,"ex:2026-01-10|pay:2026-04:380.0, ex:2026-07-10|pay:2026-10:457.0"
147A,ソラコム,1057.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,40000.0,159,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3641.0,217,79.0,,"ex:2026-01-08|pay:2026-04:39.0, ex:2026-07-08|pay:2026-10:40.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1554.0,328,51.0,,"ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3649.0,203,74.0,,"ex:2025-08-09|pay:2025-11:40.0, ex:2026-02-09|pay:2026-05:34.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3603.0,210,75.8,,"ex:2026-01-08|pay:2026-04:35.1, ex:2026-07-08|pay:2026-10:40.7"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,52450.0,139,730.0,,"ex:2025-07-16|pay:2025-10:384.0, ex:2026-01-16|pay:2026-04:346.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24145.0,536,1295.0,,"ex:2026-01-10|pay:2026-04:600.0, ex:2026-07-10|pay:2026-10:695.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,11865.0,469,556.0,,"ex:2026-01-10|pay:2026-04:278.0, ex:2026-07-10|pay:2026-10:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1896.0,464,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3265.0,288,94.0,,"ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0, ex:2026-07-07|pay:2026-10:9.0"
148A,ハッチ・ワーク,1682.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7730.0,215,166.0,,"ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0, ex:2026-07-08|pay:2026-10:11.0"
1491,中外鉱業,726.0,468,34.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,25430.0,173,439.0,,"ex:2026-01-08|pay:2026-04:332.0, ex:2026-07-08|pay:2026-10:107.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,43370.0,289,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11680.0,377,440.0,,"ex:2025-07-20|pay:2025-10:100.0, ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1655.0,350,58.0,,"ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1737.0,449,78.0,,"ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,32630.0,172,560.0,,"ex:2026-01-08|pay:2026-04:273.0, ex:2026-07-08|pay:2026-10:287.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,8771.0,310,272.0,,"ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0, ex:2026-07-10|pay:2026-10:18.0"
149A,シンカ,759.0,0,0.0,情報技術,
150A,ＪＳＨ,360.0,0,0.0,資本財,
1514,住石ホールディングス,577.0,260,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,2417.0,257,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,1554.0,476,74.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,632.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1315.0,42,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,19975.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,7630.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,28315.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,57960.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,241.3,29,0.71,,ex:2025-08-10|pay:2025-11:0.71
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,83160.0,93,771.0,,ex:2025-08-10|pay:2025-11:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13220.0,82,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8123.0,105,85.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:51.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,7199.0,125,90.0,,ex:2026-07-08|pay:2026-10:90.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6845.0,102,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2475.0,206,51.0,,"ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-07-10|pay:2026-10:9.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,121150.0,97,1177.0806,,"ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811, ex:2026-06-18|pay:2026-09:306.1996"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4833.0,188,91.0,,ex:2025-08-10|pay:2025-11:91.0
155A,情報戦略テクノロジー,890.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6698.0,245,164.0,,ex:2025-08-10|pay:2025-11:164.0
1563,東証グロース・コアＥＴＦ,2277.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54030.0,510,2758.0,,"ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0, ex:2026-07-10|pay:2026-10:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,983.9,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,749.7,0,0.0,,
156A,マテリアルグループ,901.0,290,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,75850.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,288.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,6602.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8771.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,56130.0,272,1529.0,,"ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0, ex:2026-07-07|pay:2026-10:100.0"
1578,上場インデックスファンド日経２２５（ミニ）,5471.0,110,60.0,,"ex:2026-01-08|pay:2026-04:29.0, ex:2026-07-08|pay:2026-10:31.0"
1579,日経平均ブル２倍上場投信,818.8,0,0.0,,
157A,グリーンモンスター,912.0,110,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
1580,日経平均ベア上場投信,764.6,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2711.0,129,35.1,,"ex:2026-01-10|pay:2026-04:11.9, ex:2026-07-10|pay:2026-10:23.2"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3060.0,190,58.0,,"ex:2026-01-08|pay:2026-04:35.0, ex:2026-07-08|pay:2026-10:23.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,36890.0,173,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3360.0,176,59.0,,"ex:2026-01-08|pay:2026-04:28.0, ex:2026-07-08|pay:2026-10:31.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,37980.0,169,641.0,,"ex:2025-07-16|pay:2025-10:329.0, ex:2026-01-16|pay:2026-04:312.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1873.0,462,86.6,,"ex:2025-07-15|pay:2025-10:15.7, ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3035.0,166,50.3,,"ex:2025-07-15|pay:2025-10:26.0, ex:2026-01-15|pay:2026-04:24.3"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1882.0,468,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,37250.0,168,624.0,,"ex:2026-01-10|pay:2026-04:292.0, ex:2026-07-10|pay:2026-10:332.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,724.6,148,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3361.0,321,108.0,エネルギー,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:54.0"
160A,アズパートナーズ,2040.0,392,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,754.0,266,20.02,,ex:2025-07-15|pay:2025-10:20.02
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,47930.0,196,941.0,,ex:2025-07-15|pay:2025-10:941.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,32590.0,200,653.0,,ex:2025-07-15|pay:2025-10:653.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,49790.0,200,996.0,,ex:2025-07-15|pay:2025-10:996.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,38670.0,201,779.0,,ex:2025-07-15|pay:2025-10:779.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,30050.0,178,535.0,,ex:2025-07-15|pay:2025-10:535.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,32770.0,256,840.0,,ex:2025-07-15|pay:2025-10:840.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,64360.0,143,921.0,,ex:2025-07-15|pay:2025-10:921.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,89910.0,314,2821.0,,ex:2025-07-15|pay:2025-10:2821.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,68020.0,58,392.0,,ex:2025-07-15|pay:2025-10:392.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,44780.0,121,541.0,,ex:2025-07-15|pay:2025-10:541.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11460.0,120,137.0,,ex:2025-07-15|pay:2025-10:137.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,21125.0,309,653.0,,ex:2025-07-15|pay:2025-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,249.3,228,5.674,,ex:2025-07-15|pay:2025-10:5.674
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,17925.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,38100.0,206,786.0,,ex:2025-07-15|pay:2025-10:786.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,40430.0,209,847.0,,ex:2025-07-15|pay:2025-10:847.0
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,42680.0,170,727.0,,ex:2025-07-15|pay:2025-10:727.0
