銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,532.0,188,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,423.0,0,0.0,情報技術,
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1495.0,368,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1629.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,2007.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,56080.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,193.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,788.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,254.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,246.5,0,0.0,,
146A,コロンビア・ワークス,3915.0,240,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,100.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,3748.0,0,0.0,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,33620.0,0,0.0,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,378.0,0,0.0,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1962.0,0,0.0,,
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3175.0,0,0.0,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5040.0,0,0.0,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,47180.0,0,0.0,,
147A,ソラコム,960.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,35740.0,0,0.0,,
1481,上場インデックスファンド日本経済貢献株,3407.0,0,0.0,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1607.0,0,0.0,,
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3441.0,0,0.0,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3398.0,0,0.0,,
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,47670.0,0,0.0,,
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24665.0,0,0.0,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12310.0,0,0.0,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1950.0,0,0.0,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3202.0,0,0.0,,
148A,ハッチ・ワーク,1796.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7955.0,0,0.0,,
1491,中外鉱業,1009.0,396,40.0,素材,
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,24780.0,0,0.0,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,42230.0,0,0.0,,
1495,上場インデックスファンドアジアリート,11410.0,0,0.0,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1707.0,0,0.0,,
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1772.0,0,0.0,,
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,29865.0,0,0.0,,
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9620.0,0,0.0,,
149A,シンカ,950.0,0,0.0,情報技術,
150A,ＪＳＨ,360.0,0,0.0,資本財,
1514,住石ホールディングス,953.0,157,15.0,エネルギー,ex:2026-03-30|pay:2026-06:15.0
1515,日鉄鉱業,2603.0,205,53.4,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:30.0"
1518,三井松島ホールディングス,1394.0,459,64.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,620.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1275.0,43,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,22465.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,9181.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,33550.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,67060.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,38720.0,0,0.0,,
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,72400.0,0,0.0,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,11380.0,0,0.0,,
154A,ＧＡＩＡ,6610.0,0,0.0,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,7145.0,0,0.0,,
1551,東証スタンダードＴＯＰ２０ＥＴＦ,6879.0,0,0.0,,
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,5920.0,0,0.0,,
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2228.0,0,0.0,,
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,104450.0,0,0.0,,
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4334.0,0,0.0,,
155A,情報戦略テクノロジー,842.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6672.0,0,0.0,,
1563,東証グロース・コアＥＴＦ,2367.0,0,0.0,,
1566,上場インデックスファンド新興国債券,53390.0,0,0.0,,
1568,ＴＯＰＩＸブル２倍上場投信,812.9,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,839.3,0,0.0,,
156A,マテリアルグループ,842.0,310,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,47100.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,382.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,6964.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8520.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,54520.0,0,0.0,,
1578,上場インデックスファンド日経２２５（ミニ）,4253.0,0,0.0,,
1579,日経平均ブル２倍上場投信,508.2,0,0.0,,
157A,グリーンモンスター,1056.0,95,10.0,情報技術,ex:2025-06-27|pay:2025-09:10.0
1580,日経平均ベア上場投信,1014.5,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2396.0,0,0.0,,
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2831.0,0,0.0,,
158A,エクセリ,2227.0,0,0.0,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,33430.0,0,0.0,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3043.0,0,0.0,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,34240.0,0,0.0,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1954.0,0,0.0,,
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2770.0,0,0.0,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,1945.0,0,0.0,,
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,33860.0,0,0.0,,
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,658.7,0,0.0,,
1605,ＩＮＰＥＸ,4675.0,231,108.0,エネルギー,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
160A,アズパートナーズ,2120.0,307,65.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,601.8,0,0.0,,
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,45670.0,0,0.0,,
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,41000.0,0,0.0,,
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,46620.0,0,0.0,,
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,34840.0,0,0.0,,
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,33040.0,0,0.0,,
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,34850.0,0,0.0,,
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,62870.0,0,0.0,,
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,86990.0,0,0.0,,
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,50200.0,0,0.0,,
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,38330.0,0,0.0,,
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,13005.0,0,0.0,,
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,22275.0,0,0.0,,
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,287.2,0,0.0,,
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,13720.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,37480.0,0,0.0,,
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,32440.0,0,0.0,,
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,37930.0,0,0.0,,
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,57060.0,0,0.0,,
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,14230.0,0,0.0,,
164A,アップルパーク,1980.0,0,0.0,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3026.0,0,0.0,,
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4296.0,0,0.0,,
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,4528.0,0,0.0,,
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,2987.5,0,0.0,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,756.0,0,0.0,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,320.5,0,0.0,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,6392.0,0,0.0,,
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,3715.0,0,0.0,,
1659,ｉシェアーズ　米国リート　ＥＴＦ,3565.0,0,0.0,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,11165.0,0,0.0,,
1662,石油資源開発,2577.0,155,40.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
1663,Ｋ＆Ｏエナジーグループ,5300.0,113,60.0,公益事業,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:30.0"
166A,タスキホールディングス,804.0,498,40.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,5362.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,69120.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,10515.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,28290.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,21465.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,47210.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60500.0,0,0.0,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,303.1,0,0.0,,
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,58550.0,0,0.0,,
167A,リョーサン菱洋ホールディングス,2736.0,512,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,7275.0,0,0.0,,
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,2863.0,0,0.0,,
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2525.0,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,856.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,2809.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,997.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,575.7,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,885.0,0,0.0,,
168A,イタミアート,1278.0,156,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2346.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,13420.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,736.7,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,7886.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2381.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3182.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3021.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4519.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4092.0,0,0.0,,
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,594.8,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2855.0,0,0.0,,
1711,ＳＤＳホールディングス,280.0,0,0.0,公益事業,
1716,第一カッター興業,1504.0,266,40.0,資本財,ex:2025-06-27|pay:2025-09:40.0
1717,明豊ファシリティワークス,996.0,437,43.5,資本財,ex:2026-03-30|pay:2026-06:43.5
1718,美樹工業,7250.0,414,300.0,資本財,"ex:2025-06-27|pay:2025-09:150.0, ex:2025-12-29|pay:2026-03:200.0"
1719,安藤・間,2016.0,397,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1450.0,276,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
1721,コムシスホールディングス,5138.0,234,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
1723,日本電技,2186.0,174,38.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:22.75"
1724,シンクレイヤ,703.0,427,30.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:18.0"
1726,ビーアールホールディングス,525.0,305,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2320.0,323,75.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
173A,ハンモック,1464.0,273,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2439.0,267,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,653.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3790.0,237,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1764,工藤建設,3120.0,375,117.0,資本財,ex:2025-06-27|pay:2025-09:117.0
1766,東建コーポレーション,13990.0,257,360.0,不動産,ex:2025-04-28|pay:2025-07:330.0
1768,ソネック,1331.0,376,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,1660.0,361,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,69.0,261,1.8,公益事業,ex:2025-10-01|pay:2026-01:1.9806
1776,三井住建道路,1997.0,401,80.0,資本財,
177A,コージンバイオ,1220.0,82,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1507.0,199,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,63.0,0,0.0,不動産,
1786,オリエンタル白石,376.0,386,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5900.0,441,260.0,資本財,ex:2026-03-30|pay:2026-06:260.0
1788,三東工業社,5150.0,136,70.0,資本財,ex:2025-06-27|pay:2025-09:100.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1419.0,0,0.0,,
1793,大本組,1666.0,228,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1795,マサル,4720.0,233,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
