銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1346,ＭＡＸＩＳ　日経２２５上場投信,72620.0,104,758.0,,"ex:2025-07-16|pay:2025-10:390.0, ex:2026-01-16|pay:2026-04:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4258.0,172,73.3,,"ex:2025-07-16|pay:2025-10:38.3, ex:2026-01-16|pay:2026-04:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17905.0,243,435.5831,,"ex:2025-07-22|pay:2025-10:213.7951, ex:2026-01-22|pay:2026-04:221.788"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,108.8,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2566.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,150400.0,15,219.0,,ex:2025-07-10|pay:2025-10:219.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4570.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,63.0,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3801.0,174,66.0,,"ex:2025-08-09|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,4845.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,64.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,3090.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,159.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,70600.0,102,719.0,,"ex:2025-07-08|pay:2025-10:364.0, ex:2026-01-08|pay:2026-04:355.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1154.0,173,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1459.0,329,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4165.0,192,80.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:40.0"
1379,ホクト,1887.0,329,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,827.0,0,0.0,,
1380,秋川牧園,1001.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3515.0,320,112.5,生活必需品,ex:2026-06-29|pay:2026-09:112.5
1382,ホーブ,1111.0,450,50.0,生活必需品,ex:2026-06-29|pay:2026-09:50.0
1383,ベルグアース,2865.0,35,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2041.0,392,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,2972.0,162,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,70590.0,109,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1869.0,471,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3061.0,242,74.0,,"ex:2025-07-08|pay:2025-10:6.0, ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1293.0,116,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2389.0,293,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1993.0,0,0.0,,
1414,ショーボンドホールディングス,1260.0,361,45.5,資本財,"ex:2025-12-29|pay:2026-03:20.5, ex:2026-06-29|pay:2026-09:25.0"
1417,ミライト・ワン,3849.0,260,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,529.0,567,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,2912.0,429,125.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,3075.0,52,16.0,生活必需品,ex:2026-06-29|pay:2026-09:16.0
1420,サンヨーホームズ,636.0,393,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,736.0,476,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,769.0,0,0.0,資本財,
1430,ファーストコーポレーション,934.0,493,46.0,一般消費財,ex:2026-05-28|pay:2026-08:46.0
1431,Ｌｉｂ　Ｗｏｒｋ,643.0,100,6.4,不動産,"ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6, ex:2026-06-29|pay:2026-09:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1146.0,349,40.0,資本財,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:25.0"
1434,ＪＥＳＣＯホールディングス,1908.0,252,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,164.0,122,2.0,不動産,"ex:2025-12-29|pay:2026-03:1.0, ex:2026-06-29|pay:2026-09:1.0"
1436,グリーンエナジー＆カンパニー,1560.0,135,21.0,資本財,ex:2026-04-28|pay:2026-07:15.0
1438,岐阜造園,1879.0,213,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,731.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,253.0,43,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2851.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,530.0,189,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,326.0,147,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1405.0,391,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1207.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1782.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,93810.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,103.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,810.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,202.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,190.0,0,0.0,,
146A,コロンビア・ワークス,3180.0,296,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,79.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4184.0,162,67.6,,"ex:2025-07-08|pay:2025-10:35.3, ex:2026-01-08|pay:2026-04:32.3"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,37650.0,159,598.0,,"ex:2025-07-08|pay:2025-10:307.0, ex:2026-01-08|pay:2026-04:291.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,421.9,173,7.3,,"ex:2025-08-09|pay:2025-11:3.9, ex:2026-02-09|pay:2026-05:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1891.0,481,91.0,,"ex:2025-08-09|pay:2025-11:21.0, ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3297.0,206,68.0,,"ex:2025-08-09|pay:2025-11:32.0, ex:2026-02-09|pay:2026-05:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5093.0,216,110.0,,"ex:2025-08-09|pay:2025-11:52.0, ex:2026-02-09|pay:2026-05:58.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,56140.0,136,762.0,,"ex:2025-07-10|pay:2025-10:382.0, ex:2026-01-10|pay:2026-04:380.0"
147A,ソラコム,1171.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,39880.0,160,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3660.0,208,76.0,,"ex:2025-07-08|pay:2025-10:37.0, ex:2026-01-08|pay:2026-04:39.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1577.0,419,66.0,,"ex:2025-07-11|pay:2025-10:15.0, ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3643.0,203,74.0,,"ex:2025-08-09|pay:2025-11:40.0, ex:2026-02-09|pay:2026-05:34.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3591.0,209,75.0,,"ex:2025-07-08|pay:2025-10:39.9, ex:2026-01-08|pay:2026-04:35.1"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,54450.0,134,730.0,,"ex:2025-07-16|pay:2025-10:384.0, ex:2026-01-16|pay:2026-04:346.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,25680.0,448,1150.0,,"ex:2025-07-10|pay:2025-10:550.0, ex:2026-01-10|pay:2026-04:600.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12185.0,446,543.0,,"ex:2025-07-10|pay:2025-10:265.0, ex:2026-01-10|pay:2026-04:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1887.0,466,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3262.0,279,91.0,,"ex:2025-07-07|pay:2025-10:6.0, ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0"
148A,ハッチ・ワーク,1666.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7730.0,217,168.0,,"ex:2025-07-08|pay:2025-10:13.0, ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0"
1491,中外鉱業,730.0,932,68.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,25800.0,505,1302.0,,"ex:2025-07-08|pay:2025-10:970.0, ex:2026-01-08|pay:2026-04:332.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,43890.0,286,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11540.0,381,440.0,,"ex:2025-07-20|pay:2025-10:100.0, ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1687.0,456,77.0,,"ex:2025-07-11|pay:2025-10:19.0, ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1760.0,602,106.0,,"ex:2025-07-11|pay:2025-10:28.0, ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,32980.0,164,540.0,,"ex:2025-07-08|pay:2025-10:267.0, ex:2026-01-08|pay:2026-04:273.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,8625.0,322,278.0,,"ex:2025-07-10|pay:2025-10:24.0, ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0"
149A,シンカ,801.0,0,0.0,情報技術,
150A,ＪＳＨ,357.0,0,0.0,資本財,
1514,住石ホールディングス,546.0,275,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,2463.0,252,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,1552.0,477,74.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,641.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1277.0,43,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,20180.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,7785.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,29615.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,59250.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,241.3,29,0.71,,ex:2025-08-10|pay:2025-11:0.71
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,83840.0,92,771.0,,ex:2025-08-10|pay:2025-11:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13110.0,83,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8066.0,105,85.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:51.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,7291.0,80,58.0,,ex:2025-07-08|pay:2025-10:58.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6820.0,103,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2516.0,203,51.0,,"ex:2025-07-10|pay:2025-10:9.0, ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,120400.0,98,1177.0806,,"ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811, ex:2026-06-18|pay:2026-09:306.1996"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4925.0,185,91.0,,ex:2025-08-10|pay:2025-11:91.0
155A,情報戦略テクノロジー,890.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6600.0,248,164.0,,ex:2025-08-10|pay:2025-11:164.0
1563,東証グロース・コアＥＴＦ,2312.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54520.0,494,2692.0,,"ex:2025-07-10|pay:2025-10:419.0, ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,995.8,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,746.0,0,0.0,,
156A,マテリアルグループ,903.0,289,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,78680.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,283.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,6030.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,9147.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,56060.0,276,1547.0,,"ex:2025-07-07|pay:2025-10:118.0, ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0"
1578,上場インデックスファンド日経２２５（ミニ）,5603.0,98,55.0,,"ex:2025-07-08|pay:2025-10:26.0, ex:2026-01-08|pay:2026-04:29.0"
1579,日経平均ブル２倍上場投信,849.6,0,0.0,,
157A,グリーンモンスター,870.0,115,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
1580,日経平均ベア上場投信,753.9,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2715.5,122,33.2,,"ex:2025-07-10|pay:2025-10:21.3, ex:2026-01-10|pay:2026-04:11.9"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3119.0,192,60.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2026-01-08|pay:2026-04:35.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,36850.0,173,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3408.0,167,57.0,,"ex:2025-07-08|pay:2025-10:29.0, ex:2026-01-08|pay:2026-04:28.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,38190.0,168,641.0,,"ex:2025-07-16|pay:2025-10:329.0, ex:2026-01-16|pay:2026-04:312.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1879.0,461,86.6,,"ex:2025-07-15|pay:2025-10:15.7, ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3035.0,166,50.3,,"ex:2025-07-15|pay:2025-10:26.0, ex:2026-01-15|pay:2026-04:24.3"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1877.0,469,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,37790.0,161,607.0,,"ex:2025-07-10|pay:2025-10:315.0, ex:2026-01-10|pay:2026-04:292.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,729.0,147,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3242.0,333,108.0,エネルギー,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:54.0"
160A,アズパートナーズ,2000.0,400,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,732.0,273,20.02,,ex:2025-07-15|pay:2025-10:20.02
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,48120.0,196,941.0,,ex:2025-07-15|pay:2025-10:941.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,31720.0,206,653.0,,ex:2025-07-15|pay:2025-10:653.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,51390.0,194,996.0,,ex:2025-07-15|pay:2025-10:996.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,39120.0,199,779.0,,ex:2025-07-15|pay:2025-10:779.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,30220.0,177,535.0,,ex:2025-07-15|pay:2025-10:535.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,33480.0,251,840.0,,ex:2025-07-15|pay:2025-10:840.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,66820.0,138,921.0,,ex:2025-07-15|pay:2025-10:921.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,92270.0,306,2821.0,,ex:2025-07-15|pay:2025-10:2821.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,70010.0,56,392.0,,ex:2025-07-15|pay:2025-10:392.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,44030.0,123,541.0,,ex:2025-07-15|pay:2025-10:541.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11415.0,120,137.0,,ex:2025-07-15|pay:2025-10:137.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,20715.0,315,653.0,,ex:2025-07-15|pay:2025-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,251.1,226,5.674,,ex:2025-07-15|pay:2025-10:5.674
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,18170.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,38620.0,204,786.0,,ex:2025-07-15|pay:2025-10:786.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,39340.0,215,847.0,,ex:2025-07-15|pay:2025-10:847.0
