銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1435,ｒｏｂｏｔ　ｈｏｍｅ,164.0,122,2.0,不動産,"ex:2025-06-27|pay:2025-09:1.0, ex:2025-12-29|pay:2026-03:1.0"
1436,グリーンエナジー＆カンパニー,1770.0,85,15.0,資本財,ex:2026-04-28|pay:2026-07:15.0
1438,岐阜造園,1856.0,216,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,684.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,235.0,47,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2834.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,525.0,190,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,301.0,159,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1365.0,403,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1280.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1842.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,86650.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,119.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,835.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,216.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,202.5,0,0.0,,
146A,コロンビア・ワークス,2690.0,349,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,84.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4055.0,167,67.6,,"ex:2025-07-08|pay:2025-10:35.3, ex:2026-01-08|pay:2026-04:32.3"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,36460.0,164,598.0,,"ex:2025-07-08|pay:2025-10:307.0, ex:2026-01-08|pay:2026-04:291.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,409.5,178,7.3,,"ex:2025-08-09|pay:2025-11:3.9, ex:2026-02-09|pay:2026-05:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1805.0,504,91.0,,"ex:2025-08-09|pay:2025-11:21.0, ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3197.0,213,68.0,,"ex:2025-08-09|pay:2025-11:32.0, ex:2026-02-09|pay:2026-05:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,4932.0,223,110.0,,"ex:2025-08-09|pay:2025-11:52.0, ex:2026-02-09|pay:2026-05:58.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,53110.0,143,762.0,,"ex:2025-07-10|pay:2025-10:382.0, ex:2026-01-10|pay:2026-04:380.0"
147A,ソラコム,1169.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,38510.0,165,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3496.0,217,76.0,,"ex:2025-07-08|pay:2025-10:37.0, ex:2026-01-08|pay:2026-04:39.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1574.0,419,66.0,,"ex:2025-07-11|pay:2025-10:15.0, ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3480.0,213,74.0,,"ex:2025-08-09|pay:2025-11:40.0, ex:2026-02-09|pay:2026-05:34.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3435.0,218,75.0,,"ex:2025-07-08|pay:2025-10:39.9, ex:2026-01-08|pay:2026-04:35.1"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,52800.0,138,730.0,,"ex:2025-07-16|pay:2025-10:384.0, ex:2026-01-16|pay:2026-04:346.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24615.0,467,1150.0,,"ex:2025-07-10|pay:2025-10:550.0, ex:2026-01-10|pay:2026-04:600.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12195.0,445,543.0,,"ex:2025-07-10|pay:2025-10:265.0, ex:2026-01-10|pay:2026-04:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1801.0,489,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3240.0,281,91.0,,"ex:2025-07-07|pay:2025-10:6.0, ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0"
148A,ハッチ・ワーク,1712.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7400.0,227,168.0,,"ex:2025-07-08|pay:2025-10:13.0, ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0"
1491,中外鉱業,712.0,955,68.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,25440.0,512,1302.0,,"ex:2025-07-08|pay:2025-10:970.0, ex:2026-01-08|pay:2026-04:332.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,41790.0,300,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11120.0,396,440.0,,"ex:2025-07-20|pay:2025-10:100.0, ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1689.0,456,77.0,,"ex:2025-07-11|pay:2025-10:19.0, ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1759.0,603,106.0,,"ex:2025-07-11|pay:2025-10:28.0, ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,32460.0,166,540.0,,"ex:2025-07-08|pay:2025-10:267.0, ex:2026-01-08|pay:2026-04:273.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,8785.0,316,278.0,,"ex:2025-07-10|pay:2025-10:24.0, ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0"
149A,シンカ,774.0,0,0.0,情報技術,
150A,ＪＳＨ,348.0,0,0.0,資本財,
1514,住石ホールディングス,579.0,259,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,2414.0,257,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,1406.0,526,74.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,598.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1671.0,33,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,21320.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,8780.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,34090.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,60010.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,243.3,29,0.71,,ex:2025-08-10|pay:2025-11:0.71
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,80750.0,95,771.0,,ex:2025-08-10|pay:2025-11:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13100.0,83,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8023.0,98,78.7,,"ex:2025-06-08|pay:2025-09:44.7, ex:2025-12-08|pay:2026-03:34.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,6911.0,84,58.0,,ex:2025-07-08|pay:2025-10:58.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6760.0,104,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2482.0,205,51.0,,"ex:2025-07-10|pay:2025-10:9.0, ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,120550.0,94,1127.8544,,"ex:2025-06-20|pay:2025-09:256.9734, ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4702.0,194,91.0,,ex:2025-08-10|pay:2025-11:91.0
155A,情報戦略テクノロジー,868.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6642.0,247,164.0,,ex:2025-08-10|pay:2025-11:164.0
1563,東証グロース・コアＥＴＦ,2441.0,0,0.0,,
1566,上場インデックスファンド新興国債券,53790.0,500,2692.0,,"ex:2025-07-10|pay:2025-10:419.0, ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,943.6,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,770.5,0,0.0,,
156A,マテリアルグループ,826.0,316,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,72640.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,300.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,7051.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8430.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,54330.0,285,1547.0,,"ex:2025-07-07|pay:2025-10:118.0, ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0"
1578,上場インデックスファンド日経２２５（ミニ）,5357.0,103,55.0,,"ex:2025-07-08|pay:2025-10:26.0, ex:2026-01-08|pay:2026-04:29.0"
1579,日経平均ブル２倍上場投信,784.9,0,0.0,,
157A,グリーンモンスター,890.0,112,10.0,情報技術,ex:2025-06-27|pay:2025-09:10.0
1580,日経平均ベア上場投信,800.0,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2619.5,127,33.2,,"ex:2025-07-10|pay:2025-10:21.3, ex:2026-01-10|pay:2026-04:11.9"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3056.0,196,60.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2026-01-08|pay:2026-04:35.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,35850.0,178,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3325.0,171,57.0,,"ex:2025-07-08|pay:2025-10:29.0, ex:2026-01-08|pay:2026-04:28.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,37120.0,173,641.0,,"ex:2025-07-16|pay:2025-10:329.0, ex:2026-01-16|pay:2026-04:312.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1797.0,482,86.6,,"ex:2025-07-15|pay:2025-10:15.7, ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2998.0,168,50.3,,"ex:2025-07-15|pay:2025-10:26.0, ex:2026-01-15|pay:2026-04:24.3"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1798.0,492,88.5,,"ex:2025-06-08|pay:2025-09:13.5, ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,36730.0,165,607.0,,"ex:2025-07-10|pay:2025-10:315.0, ex:2026-01-10|pay:2026-04:292.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,712.6,150,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3685.0,293,108.0,エネルギー,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
160A,アズパートナーズ,2008.0,398,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,692.7,289,20.02,,ex:2025-07-15|pay:2025-10:20.02
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,44140.0,213,941.0,,ex:2025-07-15|pay:2025-10:941.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,34010.0,192,653.0,,ex:2025-07-15|pay:2025-10:653.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,48380.0,206,996.0,,ex:2025-07-15|pay:2025-10:996.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,38200.0,204,779.0,,ex:2025-07-15|pay:2025-10:779.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,28585.0,187,535.0,,ex:2025-07-15|pay:2025-10:535.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,32810.0,256,840.0,,ex:2025-07-15|pay:2025-10:840.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,70090.0,131,921.0,,ex:2025-07-15|pay:2025-10:921.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,87900.0,321,2821.0,,ex:2025-07-15|pay:2025-10:2821.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,67390.0,58,392.0,,ex:2025-07-15|pay:2025-10:392.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,44390.0,122,541.0,,ex:2025-07-15|pay:2025-10:541.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11380.0,120,137.0,,ex:2025-07-15|pay:2025-10:137.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,20510.0,318,653.0,,ex:2025-07-15|pay:2025-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,261.6,217,5.674,,ex:2025-07-15|pay:2025-10:5.674
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,17500.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,36250.0,217,786.0,,ex:2025-07-15|pay:2025-10:786.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,37210.0,228,847.0,,ex:2025-07-15|pay:2025-10:847.0
