銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1877.0,469,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3574.0,263,94.0,,"ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0, ex:2026-07-07|pay:2026-10:9.0"
148A,ハッチ・ワーク,1713.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7877.0,211,166.0,,"ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0, ex:2026-07-08|pay:2026-10:11.0"
1491,中外鉱業,738.0,461,34.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,26230.0,167,439.0,,"ex:2026-01-08|pay:2026-04:332.0, ex:2026-07-08|pay:2026-10:107.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,44270.0,283,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11585.0,537,622.0,,"ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0, ex:2026-07-20|pay:2026-10:141.0, ex:2026-07-21|pay:2026-10:141.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1637.0,464,76.0,,"ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0, ex:2026-07-11|pay:2026-10:18.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1739.0,598,104.0,,"ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0, ex:2026-07-11|pay:2026-10:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,32960.0,170,560.0,,"ex:2026-01-08|pay:2026-04:273.0, ex:2026-07-08|pay:2026-10:287.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9232.0,295,272.0,,"ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0, ex:2026-07-10|pay:2026-10:18.0"
149A,シンカ,810.0,0,0.0,情報技術,
150A,ＪＳＨ,765.0,78,6.0,資本財,
1514,住石ホールディングス,669.0,224,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,3985.0,156,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,2362.0,550,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,663.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1456.0,38,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,21915.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,8626.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,32240.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,62900.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,238.1,25,0.6,,ex:2026-08-10|pay:2026-11:0.6
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,83210.0,91,756.0,,ex:2026-08-10|pay:2026-11:756.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13395.0,81,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8240.0,103,85.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:51.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,7119.0,126,90.0,,ex:2026-07-08|pay:2026-10:90.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6942.0,101,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2420.0,211,51.0,,"ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-07-10|pay:2026-10:9.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,122800.0,96,1177.0806,,"ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811, ex:2026-06-18|pay:2026-09:306.1996"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4801.0,329,158.0,,ex:2026-08-10|pay:2026-11:158.0
155A,情報戦略テクノロジー,849.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6600.0,321,212.0,,ex:2026-08-10|pay:2026-11:212.0
1563,東証グロース・コアＥＴＦ,2617.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54470.0,506,2758.0,,"ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0, ex:2026-07-10|pay:2026-10:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,1027.0,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,727.5,0,0.0,,
156A,マテリアルグループ,844.0,309,26.1,コミュニケーション・サービス,ex:2026-08-28|pay:2026-11:26.1
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,69780.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,294.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,7219.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8232.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,60510.0,253,1529.0,,"ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0, ex:2026-07-07|pay:2026-10:100.0"
1578,上場インデックスファンド日経２２５（ミニ）,5309.0,113,60.0,,"ex:2026-01-08|pay:2026-04:29.0, ex:2026-07-08|pay:2026-10:31.0"
1579,日経平均ブル２倍上場投信,753.9,0,0.0,,
157A,グリーンモンスター,727.0,138,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
1580,日経平均ベア上場投信,781.5,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2687.0,131,35.1,,"ex:2026-01-10|pay:2026-04:11.9, ex:2026-07-10|pay:2026-10:23.2"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3133.0,185,58.0,,"ex:2026-01-08|pay:2026-04:35.0, ex:2026-07-08|pay:2026-10:23.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,37590.0,170,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3436.0,172,59.0,,"ex:2026-01-08|pay:2026-04:28.0, ex:2026-07-08|pay:2026-10:31.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,38470.0,175,673.0,,"ex:2026-01-16|pay:2026-04:312.0, ex:2026-07-16|pay:2026-10:361.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1857.0,477,88.5,,"ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7, ex:2026-07-15|pay:2026-10:17.6"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3075.0,136,41.7,,"ex:2026-01-15|pay:2026-04:24.3, ex:2026-07-15|pay:2026-10:17.4"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1869.0,471,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,38290.0,163,624.0,,"ex:2026-01-10|pay:2026-04:292.0, ex:2026-07-10|pay:2026-10:332.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,746.0,143,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3876.0,289,112.0,エネルギー,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:56.0"
160A,アズパートナーズ,1991.0,402,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,768.9,272,20.9,,ex:2026-07-15|pay:2026-10:20.9
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,49350.0,210,1036.0,,ex:2026-07-15|pay:2026-10:1036.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,35120.0,211,742.0,,ex:2026-07-15|pay:2026-10:742.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,45070.0,179,809.0,,ex:2026-07-15|pay:2026-10:809.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,37330.0,149,558.0,,ex:2026-07-15|pay:2026-10:558.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,31100.0,224,697.0,,ex:2026-07-15|pay:2026-10:697.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,35680.0,160,572.0,,ex:2026-07-15|pay:2026-10:572.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,66520.0,84,557.0,,ex:2026-07-15|pay:2026-10:557.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,85090.0,89,760.0,,ex:2026-07-15|pay:2026-10:760.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,65530.0,45,296.0,,ex:2026-07-15|pay:2026-10:296.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,48850.0,106,518.0,,ex:2026-07-15|pay:2026-10:518.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,11955.0,141,168.0,,ex:2026-07-15|pay:2026-10:168.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,22250.0,293,653.0,,ex:2026-07-15|pay:2026-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,270.8,89,2.4,,ex:2026-07-15|pay:2026-10:2.4
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,17250.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,37990.0,144,548.0,,ex:2026-07-15|pay:2026-10:548.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,41220.0,186,768.0,,ex:2026-07-15|pay:2026-10:768.0
