銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1435,ｒｏｂｏｔ　ｈｏｍｅ,227.0,88,2.0,不動産,
1436,グリーンエナジー＆カンパニー,3980.0,38,15.0,資本財,
1438,岐阜造園,1850.0,216,40.0,資本財,
143A,イシン,756.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,302.0,36,1.1,資本財,
1444,ニッソウ,2768.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,525.0,190,10.0,資本財,
1447,ＳＡＡＦホールディングス,327.0,122,4.0,情報技術,
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1507.0,365,55.0,資本財,
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1483.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1935.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,66920.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,160.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,815.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,238.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,227.3,0,0.0,,
146A,コロンビア・ワークス,3840.0,245,94.0,不動産,
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,95.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,3873.0,0,0.0,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,34760.0,0,0.0,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,391.0,0,0.0,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,2012.0,0,0.0,,
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3199.0,0,0.0,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5051.0,0,0.0,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,47180.0,0,0.0,,
147A,ソラコム,1044.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,36810.0,0,0.0,,
1481,上場インデックスファンド日本経済貢献株,3446.0,0,0.0,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1597.0,0,0.0,,
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3373.0,0,0.0,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3400.0,0,0.0,,
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,49010.0,0,0.0,,
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24695.0,0,0.0,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12390.0,0,0.0,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1999.0,0,0.0,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3182.0,0,0.0,,
148A,ハッチ・ワーク,1865.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7733.0,0,0.0,,
1491,中外鉱業,986.0,406,40.0,素材,
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,24770.0,0,0.0,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,41860.0,0,0.0,,
1495,上場インデックスファンドアジアリート,11970.0,0,0.0,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1701.0,0,0.0,,
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1764.0,0,0.0,,
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,30930.0,0,0.0,,
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9200.0,0,0.0,,
149A,シンカ,877.0,0,0.0,情報技術,
150A,ＪＳＨ,370.0,0,0.0,資本財,
1514,住石ホールディングス,850.0,176,15.0,エネルギー,
1515,日鉄鉱業,2839.0,188,53.4,素材,
1518,三井松島ホールディングス,1387.0,461,64.0,エネルギー,
151A,ダイブ,645.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1360.0,40,5.5,情報技術,
1540,純金上場信託（現物国内保管型）,23080.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,9817.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,36690.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,72390.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,41470.0,0,0.0,,
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,75280.0,0,0.0,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,12010.0,0,0.0,,
154A,ＧＡＩＡ,6610.0,0,0.0,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,7520.0,0,0.0,,
1551,東証スタンダードＴＯＰ２０ＥＴＦ,6801.0,0,0.0,,
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6288.0,0,0.0,,
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2420.0,0,0.0,,
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,110450.0,0,0.0,,
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4475.0,0,0.0,,
155A,情報戦略テクノロジー,829.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6714.0,0,0.0,,
1563,東証グロース・コアＥＴＦ,2502.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54940.0,0,0.0,,
1568,ＴＯＰＩＸブル２倍上場投信,868.3,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,808.5,0,0.0,,
156A,マテリアルグループ,879.0,297,26.1,コミュニケーション・サービス,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,56180.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,348.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,7463.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8146.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,54340.0,0,0.0,,
1578,上場インデックスファンド日経２２５（ミニ）,4675.0,0,0.0,,
1579,日経平均ブル２倍上場投信,606.0,0,0.0,,
157A,グリーンモンスター,1033.0,97,10.0,情報技術,
1580,日経平均ベア上場投信,924.5,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2525.0,0,0.0,,
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2928.0,0,0.0,,
158A,エクセリ,2227.0,0,0.0,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,34200.0,0,0.0,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3162.0,0,0.0,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,35370.0,0,0.0,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1967.0,0,0.0,,
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2822.5,0,0.0,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,1989.0,0,0.0,,
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,35010.0,0,0.0,,
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,673.6,0,0.0,,
1605,ＩＮＰＥＸ,4035.0,268,108.0,エネルギー,
160A,アズパートナーズ,2179.0,298,65.0,資本財,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,641.8,0,0.0,,
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,45430.0,0,0.0,,
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,38060.0,0,0.0,,
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,47460.0,0,0.0,,
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,36030.0,0,0.0,,
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,32300.0,0,0.0,,
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,35740.0,0,0.0,,
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,70750.0,0,0.0,,
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,90160.0,0,0.0,,
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,55470.0,0,0.0,,
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,39600.0,0,0.0,,
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,12650.0,0,0.0,,
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,22075.0,0,0.0,,
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,275.5,0,0.0,,
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,15085.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,37730.0,0,0.0,,
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,34130.0,0,0.0,,
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,38110.0,0,0.0,,
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,58550.0,0,0.0,,
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,16565.0,0,0.0,,
164A,アップルパーク,1980.0,0,0.0,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3030.0,0,0.0,,
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4470.0,0,0.0,,
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,4849.0,0,0.0,,
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3130.0,0,0.0,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,798.1,0,0.0,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,317.7,0,0.0,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,6745.0,0,0.0,,
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4094.0,0,0.0,,
1659,ｉシェアーズ　米国リート　ＥＴＦ,3718.0,0,0.0,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,11295.0,0,0.0,,
1662,石油資源開発,2400.0,167,40.0,エネルギー,
1663,Ｋ＆Ｏエナジーグループ,4960.0,121,60.0,公益事業,
166A,タスキホールディングス,805.0,497,40.0,情報技術,
1671,ＷＴＩ原油価格連動型上場投信,4845.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,71000.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,11450.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,30510.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,22950.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,49460.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60900.0,0,0.0,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,323.9,0,0.0,,
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,62480.0,0,0.0,,
167A,リョーサン菱洋ホールディングス,2753.0,509,140.0,情報技術,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,7678.0,0,0.0,,
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3120.0,0,0.0,,
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2510.0,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,752.6,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,2952.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,988.7,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,563.9,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,825.0,0,0.0,,
168A,イタミアート,1272.0,157,20.0,コミュニケーション・サービス,
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2220.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,12390.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,751.3,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,8420.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2550.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3137.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,2988.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4470.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4060.0,0,0.0,,
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,583.9,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2885.0,0,0.0,,
1711,ＳＤＳホールディングス,277.0,0,0.0,公益事業,
1716,第一カッター興業,1508.0,265,40.0,資本財,
1717,明豊ファシリティワークス,996.0,437,43.5,資本財,
1718,美樹工業,7200.0,417,300.0,資本財,
1719,安藤・間,1986.5,403,80.0,資本財,
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1434.0,279,40.0,資本財,
1721,コムシスホールディングス,5160.0,233,120.0,資本財,
1723,日本電技,2602.0,146,38.0,情報技術,
1724,シンクレイヤ,734.0,409,30.0,情報技術,
1726,ビーアールホールディングス,526.0,304,16.0,資本財,
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2338.0,321,75.0,資本財,
173A,ハンモック,1435.0,279,40.0,情報技術,
1758,太洋基礎工業,2539.0,256,65.0,資本財,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,680.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3580.0,251,90.0,資本財,
1764,工藤建設,3200.0,366,117.0,資本財,
1766,東建コーポレーション,14130.0,255,360.0,不動産,
1768,ソネック,1323.0,378,50.0,資本財,
1770,藤田エンジニアリング,1690.0,355,60.0,資本財,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,80.0,225,1.8,公益事業,
1776,三井住建道路,1999.0,400,80.0,資本財,
177A,コージンバイオ,1345.0,74,10.0,ヘルスケア,
1780,ヤマウラ,1490.0,201,30.0,資本財,
1783,ｆａｎｔａｓｉｓｔａ,62.0,0,0.0,不動産,
1786,オリエンタル白石,371.0,391,14.5,資本財,
1787,ナカボーテック,5530.0,470,260.0,資本財,
1788,三東工業社,5200.0,135,70.0,資本財,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1549.0,0,0.0,,
1793,大本組,1617.0,235,38.0,資本財,
1795,マサル,4875.0,226,110.0,資本財,
1798,守谷商会,1213.0,989,120.0,資本財,
1799,第一建設工業,3765.0,345,130.0,資本財,
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,259.5,0,0.0,,
1801,大成建設,15910.0,195,310.0,資本財,
1802,大林組,3721.0,234,87.0,資本財,
1803,清水建設,2854.5,228,65.0,資本財,
1807,佐藤渡辺,1955.0,409,80.0,資本財,
1808,長谷工コーポレーション,2757.0,326,90.0,一般消費財,
180A,グローバルＸ　超長期米国債　ＥＴＦ,300.0,0,0.0,,
1810,松井建設,1580.0,456,72.0,資本財,
1811,錢高組,8220.0,134,110.0,資本財,
1812,鹿島建設,6135.0,215,132.0,資本財,
1813,不動テトラ,3015.0,299,90.0,資本財,
1814,大末建設,3380.0,515,174.0,不動産,
1815,鉄建建設,4750.0,358,170.0,資本財,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,542.8,0,0.0,,
1820,西松建設,5682.0,387,220.0,資本財,
1822,大豊建設,752.0,452,34.0,資本財,
1826,佐田建設,1058.0,567,60.0,資本財,
1827,ナカノフドー建設,1329.0,226,30.0,資本財,
1828,田辺工業,2429.0,379,92.0,資本財,
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,518.1,0,0.0,,
1833,奥村組,6240.0,494,308.0,資本財,
1835,東鉄工業,5500.0,273,150.0,資本財,
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,460.6,0,0.0,,
1840,土屋ホールディングス,238.0,420,10.0,一般消費財,
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,570.0,202,11.5,資本財,
1847,イチケン,2757.0,417,115.0,不動産,
1848,富士ピー・エス,569.0,246,14.0,資本財,
184A,学びエイド,359.0,0,0.0,,
1850,南海辰村建設,466.0,129,6.0,資本財,
1852,淺沼組,966.0,466,45.0,資本財,
1853,森組,319.0,439,14.0,資本財,
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1466.5,307,45.0,資本財,
1861,熊谷組,1518.0,296,45.0,資本財,
1866,北野建設,1188.0,231,27.5,資本財,
1867,植木組,2745.0,364,100.0,資本財,
186A,アストロスケールホールディングス,1367.0,0,0.0,資本財,
1870,矢作建設工業,2089.0,431,90.0,資本財,
1871,ピーエス・コンストラクション,2769.0,394,109.0,資本財,
1873,日本ハウスホールディングス,328.0,335,11.0,一般消費財,
1878,大東建託,3521.0,406,143.0,不動産,
1879,新日本建設,1985.0,292,58.0,資本財,
1882,東亜道路工業,1666.0,540,90.0,資本財,
1885,東亜建設工業,2918.0,264,77.0,資本財,
1887,日本国土開発,616.0,325,20.0,資本財,
1888,若築建設,3895.0,339,132.0,資本財,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,896.0,0,0.0,,
1893,五洋建設,1718.5,256,44.0,資本財,
1897,金下建設,3300.0,152,50.0,資本財,
1898,世紀東急工業,1484.0,472,70.0,資本財,
1899,福田組,8440.0,308,260.0,資本財,
189A,Ｄ＆Ｍカンパニー,941.0,213,20.0,ヘルスケア,
1904,大成温調,5360.0,325,174.0,資本財,
1905,テノックス,1463.0,355,52.0,資本財,
1909,日本ドライケミカル,2636.0,85,22.5,資本財,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,131.0,0,0.0,ヘルスケア,
1911,住友林業,1441.5,347,50.0,一般消費財,
1914,日本基礎技術,730.0,370,27.0,資本財,
191A,ミモザ,1897.0,675,128.0,ヘルスケア,
1921,巴コーポレーション,2007.0,120,24.0,資本財,
1925,大和ハウス工業,4917.0,336,165.0,不動産,
1926,ライト工業,3920.0,301,118.0,資本財,
1928,積水ハウス,3515.0,415,146.0,一般消費財,
1929,日特建設,1223.0,401,49.0,資本財,
192A,インテグループ,1693.0,384,65.0,金融,
1930,北陸電気工事,1448.0,304,44.0,資本財,
1934,ユアテック,2698.0,267,72.0,資本財,
1938,日本リーテック,2585.0,317,82.0,資本財,
1939,四電工,1948.0,370,72.0,資本財,
1941,中電工,4675.0,278,130.0,資本財,
1942,関電工,6110.0,196,120.0,資本財,
1944,きんでん,6903.0,181,125.0,資本財,
1945,東京エネシス,1786.0,325,58.0,資本財,
1946,トーエネック,2066.0,315,65.0,資本財,
1948,弘電社,6410.0,140,90.0,資本財,
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1914.0,0,0.0,ヘルスケア,
1950,日本電設工業,5220.0,220,115.0,資本財,
1951,エクシオグループ,2784.0,237,66.0,資本財,
