銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,4259.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,69.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,3055.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,156.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,66370.0,123,815.0,,"ex:2026-01-08|pay:2026-04:355.0, ex:2026-07-08|pay:2026-10:460.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1167.0,171,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1638.0,293,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4525.0,221,100.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:50.0"
1379,ホクト,2112.0,294,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,710.0,0,0.0,,
1380,秋川牧園,998.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3410.0,352,120.0,生活必需品,ex:2026-06-29|pay:2026-09:120.0
1382,ホーブ,877.0,570,50.0,生活必需品,ex:2026-06-29|pay:2026-09:50.0
1383,ベルグアース,3010.0,33,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2213.0,362,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,3110.0,154,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,66700.0,115,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1862.5,472,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3217.0,230,74.0,,"ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0, ex:2026-07-08|pay:2026-10:6.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1293.0,116,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2845.0,246,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,2012.0,0,0.0,,
1414,ショーボンドホールディングス,1258.0,370,46.5,資本財,"ex:2025-12-29|pay:2026-03:20.5, ex:2026-06-29|pay:2026-09:25.25"
1417,ミライト・ワン,3533.0,283,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,600.0,500,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,3095.0,420,130.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,3920.0,43,17.0,生活必需品,ex:2026-06-29|pay:2026-09:17.0
1420,サンヨーホームズ,632.0,396,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,786.0,445,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,861.0,0,0.0,資本財,
1430,ファーストコーポレーション,1038.0,491,51.0,一般消費財,ex:2026-05-28|pay:2026-08:48.0
1431,Ｌｉｂ　Ｗｏｒｋ,648.0,99,6.4,不動産,"ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6, ex:2026-06-29|pay:2026-09:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1195.0,335,40.0,資本財,"ex:2026-01-29|pay:2026-04:25.0, ex:2026-07-30|pay:2026-10:15.0"
1434,ＪＥＳＣＯホールディングス,1664.0,288,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,185.0,108,2.0,不動産,"ex:2025-12-29|pay:2026-03:1.0, ex:2026-06-29|pay:2026-09:1.0"
1436,グリーンエナジー＆カンパニー,1552.0,71,11.0,資本財,ex:2026-04-28|pay:2026-07:5.0
1438,岐阜造園,2322.0,172,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,701.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,276.0,40,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2650.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,544.0,184,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,398.0,121,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1457.0,377,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1261.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1774.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,82480.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,112.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,889.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,197.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,186.1,0,0.0,,
146A,コロンビア・ワークス,3770.0,249,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,77.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4143.0,177,73.5,,"ex:2026-01-08|pay:2026-04:32.3, ex:2026-07-08|pay:2026-10:41.2"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,37090.0,167,619.0,,"ex:2026-01-08|pay:2026-04:291.0, ex:2026-07-08|pay:2026-10:328.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,418.0,187,7.8,,"ex:2026-02-09|pay:2026-05:3.4, ex:2026-08-09|pay:2026-11:4.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1855.0,485,90.0,,"ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0, ex:2026-08-09|pay:2026-11:20.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3359.0,226,76.0,,"ex:2026-02-09|pay:2026-05:36.0, ex:2026-08-09|pay:2026-11:40.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5311.0,275,146.0,,"ex:2026-02-09|pay:2026-05:58.0, ex:2026-08-09|pay:2026-11:88.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,50500.0,166,837.0,,"ex:2026-01-10|pay:2026-04:380.0, ex:2026-07-10|pay:2026-10:457.0"
147A,ソラコム,1049.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,40000.0,159,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3871.0,204,79.0,,"ex:2026-01-08|pay:2026-04:39.0, ex:2026-07-08|pay:2026-10:40.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1540.0,442,68.0,,"ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0, ex:2026-07-11|pay:2026-10:17.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3787.0,198,75.0,,"ex:2026-02-09|pay:2026-05:34.0, ex:2026-08-09|pay:2026-11:41.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3840.0,197,75.8,,"ex:2026-01-08|pay:2026-04:35.1, ex:2026-07-08|pay:2026-10:40.7"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,53550.0,150,803.0,,"ex:2026-01-16|pay:2026-04:346.0, ex:2026-07-16|pay:2026-10:457.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,23625.0,548,1295.0,,"ex:2026-01-10|pay:2026-04:600.0, ex:2026-07-10|pay:2026-10:695.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,11770.0,472,556.0,,"ex:2026-01-10|pay:2026-04:278.0, ex:2026-07-10|pay:2026-10:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1875.0,469,88.0,,"ex:2025-09-04|pay:2025-12:29.0, ex:2025-12-04|pay:2026-03:13.0, ex:2026-03-04|pay:2026-06:32.0, ex:2026-06-04|pay:2026-09:14.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3550.0,265,94.0,,"ex:2025-10-07|pay:2026-01:39.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:38.0, ex:2026-07-07|pay:2026-10:9.0"
148A,ハッチ・ワーク,1722.0,0,0.0,資本財,
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7731.0,215,166.0,,"ex:2025-10-08|pay:2026-01:75.0, ex:2026-01-08|pay:2026-04:5.0, ex:2026-04-08|pay:2026-07:75.0, ex:2026-07-08|pay:2026-10:11.0"
1491,中外鉱業,712.0,478,34.0,素材,ex:2026-03-30|pay:2026-06:34.0
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,25720.0,171,439.0,,"ex:2026-01-08|pay:2026-04:332.0, ex:2026-07-08|pay:2026-10:107.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,43950.0,286,1255.0,,"ex:2025-10-08|pay:2026-01:567.0, ex:2026-04-08|pay:2026-07:688.0"
1495,上場インデックスファンドアジアリート,11490.0,541,622.0,,"ex:2025-10-20|pay:2026-01:116.0, ex:2026-01-20|pay:2026-04:134.0, ex:2026-04-20|pay:2026-07:90.0, ex:2026-07-20|pay:2026-10:141.0, ex:2026-07-21|pay:2026-10:141.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1629.0,467,76.0,,"ex:2025-10-11|pay:2026-01:19.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:20.0, ex:2026-07-11|pay:2026-10:18.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1731.0,601,104.0,,"ex:2025-10-11|pay:2026-01:26.0, ex:2026-01-11|pay:2026-04:26.0, ex:2026-04-11|pay:2026-07:26.0, ex:2026-07-11|pay:2026-10:26.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,32360.0,173,560.0,,"ex:2026-01-08|pay:2026-04:273.0, ex:2026-07-08|pay:2026-10:287.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9076.0,300,272.0,,"ex:2025-10-10|pay:2026-01:120.0, ex:2026-01-10|pay:2026-04:18.0, ex:2026-04-10|pay:2026-07:116.0, ex:2026-07-10|pay:2026-10:18.0"
149A,シンカ,772.0,0,0.0,情報技術,
150A,ＪＳＨ,746.0,80,6.0,資本財,
1514,住石ホールディングス,706.0,212,15.0,エネルギー,ex:2026-03-30|pay:2026-06:20.0
1515,日鉄鉱業,3625.0,171,62.0,素材,"ex:2025-09-29|pay:2025-12:23.4, ex:2026-03-30|pay:2026-06:48.0"
1518,三井松島ホールディングス,2283.0,569,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:41.0"
151A,ダイブ,644.0,0,0.0,資本財,
152A,オプティ,1186.0,0,0.0,,
153A,カウリス,1324.0,42,5.5,情報技術,ex:2025-12-29|pay:2026-03:4.8
1540,純金上場信託（現物国内保管型）,21815.0,0,0.0,,
1541,純プラチナ上場信託（現物国内保管型）,8720.0,0,0.0,,
1542,純銀上場信託（現物国内保管型）,32470.0,0,0.0,,
1543,純パラジウム上場信託（現物国内保管型）,61830.0,0,0.0,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,235.7,25,0.6,,ex:2026-08-10|pay:2026-11:0.6
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,81550.0,93,756.0,,ex:2026-08-10|pay:2026-11:756.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,13340.0,82,109.0,,ex:2026-01-20|pay:2026-04:109.0
154A,ＧＡＩＡ,6610.0,26,17.0,,ex:2025-12-29|pay:2026-03:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,8146.0,104,85.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:51.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,7121.0,126,90.0,,ex:2026-07-08|pay:2026-10:90.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6871.0,102,70.0,,ex:2026-01-20|pay:2026-04:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2427.0,210,51.0,,"ex:2025-09-10|pay:2025-12:8.0, ex:2025-11-10|pay:2026-02:9.0, ex:2026-01-10|pay:2026-04:8.0, ex:2026-03-10|pay:2026-06:9.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-07-10|pay:2026-10:9.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,121450.0,97,1177.0806,,"ex:2025-09-19|pay:2025-12:270.7943, ex:2025-12-19|pay:2026-03:313.9056, ex:2026-03-20|pay:2026-06:286.1811, ex:2026-06-18|pay:2026-09:306.1996"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4805.0,329,158.0,,ex:2026-08-10|pay:2026-11:158.0
155A,情報戦略テクノロジー,820.0,0,0.0,情報技術,
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6525.0,325,212.0,,ex:2026-08-10|pay:2026-11:212.0
1563,東証グロース・コアＥＴＦ,2471.0,0,0.0,,
1566,上場インデックスファンド新興国債券,54150.0,509,2758.0,,"ex:2025-09-10|pay:2025-12:422.0, ex:2025-11-10|pay:2026-02:422.0, ex:2026-01-10|pay:2026-04:474.0, ex:2026-03-10|pay:2026-06:470.0, ex:2026-05-10|pay:2026-08:485.0, ex:2026-07-10|pay:2026-10:485.0"
1568,ＴＯＰＩＸブル２倍上場投信,988.1,0,0.0,,
1569,ＴＯＰＩＸベア上場投信,740.5,0,0.0,,
156A,マテリアルグループ,854.0,306,26.1,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,69060.0,0,0.0,,
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,296.0,0,0.0,,
1572,中国Ｈ株ブル２倍上場投信,7330.0,0,0.0,,
1573,中国Ｈ株ベア上場投信,8107.0,0,0.0,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,59440.0,257,1529.0,,"ex:2025-10-07|pay:2026-01:626.0, ex:2026-01-07|pay:2026-04:83.0, ex:2026-04-07|pay:2026-07:720.0, ex:2026-07-07|pay:2026-10:100.0"
1578,上場インデックスファンド日経２２５（ミニ）,5266.0,114,60.0,,"ex:2026-01-08|pay:2026-04:29.0, ex:2026-07-08|pay:2026-10:31.0"
1579,日経平均ブル２倍上場投信,746.5,0,0.0,,
157A,グリーンモンスター,731.0,137,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
1580,日経平均ベア上場投信,785.8,0,0.0,,
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2650.0,132,35.1,,"ex:2026-01-10|pay:2026-04:11.9, ex:2026-07-10|pay:2026-10:23.2"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3083.0,188,58.0,,"ex:2026-01-08|pay:2026-04:35.0, ex:2026-07-08|pay:2026-10:23.0"
158A,エクセリ,2227.0,112,25.0,,ex:2025-12-29|pay:2026-03:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,36960.0,173,639.0,,"ex:2025-10-07|pay:2026-01:308.0, ex:2026-04-07|pay:2026-07:331.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3370.0,175,59.0,,"ex:2026-01-08|pay:2026-04:28.0, ex:2026-07-08|pay:2026-10:31.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,37850.0,178,673.0,,"ex:2026-01-16|pay:2026-04:312.0, ex:2026-07-16|pay:2026-10:361.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1849.0,479,88.5,,"ex:2025-10-15|pay:2026-01:24.8, ex:2026-01-15|pay:2026-04:20.4, ex:2026-04-15|pay:2026-07:25.7, ex:2026-07-15|pay:2026-10:17.6"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,3069.0,136,41.7,,"ex:2026-01-15|pay:2026-04:24.3, ex:2026-07-15|pay:2026-10:17.4"
1597,ＭＡＸＩＳ　Ｊリート上場投信,1864.0,472,88.0,,"ex:2025-09-08|pay:2025-12:28.0, ex:2025-12-08|pay:2026-03:14.0, ex:2026-03-08|pay:2026-06:33.0, ex:2026-06-08|pay:2026-09:13.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,37500.0,166,624.0,,"ex:2026-01-10|pay:2026-04:292.0, ex:2026-07-10|pay:2026-10:332.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,728.2,147,10.7,,"ex:2025-10-07|pay:2026-01:5.3, ex:2026-04-07|pay:2026-07:5.4"
1605,ＩＮＰＥＸ,3954.0,283,112.0,エネルギー,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:56.0"
160A,アズパートナーズ,2022.0,396,80.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,738.5,283,20.9,,ex:2026-07-15|pay:2026-10:20.9
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,49330.0,210,1036.0,,ex:2026-07-15|pay:2026-10:1036.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,35470.0,209,742.0,,ex:2026-07-15|pay:2026-10:742.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,44780.0,181,809.0,,ex:2026-07-15|pay:2026-10:809.0
161A,三葉,1125.0,0,0.0,,
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,37200.0,150,558.0,,ex:2026-07-15|pay:2026-10:558.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,30840.0,226,697.0,,ex:2026-07-15|pay:2026-10:697.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,35670.0,160,572.0,,ex:2026-07-15|pay:2026-10:572.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,64930.0,86,557.0,,ex:2026-07-15|pay:2026-10:557.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,84240.0,90,760.0,,ex:2026-07-15|pay:2026-10:760.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,64020.0,46,296.0,,ex:2026-07-15|pay:2026-10:296.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,47220.0,110,518.0,,ex:2026-07-15|pay:2026-10:518.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,12010.0,140,168.0,,ex:2026-07-15|pay:2026-10:168.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,22230.0,294,653.0,,ex:2026-07-15|pay:2026-10:653.0
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,266.3,90,2.4,,ex:2026-07-15|pay:2026-10:2.4
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,16995.0,0,0.0,,
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,38080.0,144,548.0,,ex:2026-07-15|pay:2026-10:548.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,39880.0,193,768.0,,ex:2026-07-15|pay:2026-10:768.0
