Symbol,Description,Price,DividendYield,DividendPerShare,Sector
HWM,Howmet Aerospace Inc.,256.875,0.1711795829,0.44,Electronic technology
TT,Trane Technologies plc,463.02,0.8174979345,3.76,Producer manufacturing
NOC,Northrop Grumman Corporation,720.01,1.239333324,8.99,Electronic technology
DUK,Duke Energy Corporation (Holding Company),126.7601,3.302292824,4.22,Utilities
UPS,"United Parcel Service, Inc.",116.03,5.703355938,6.56,Transportation
SNDK,Sandisk Corporation,667.269,0,0,Electronic technology
SPOT,Spotify Technology S.A.,474.87,0,0,Technology services
FCX,"Freeport-McMoRan, Inc.",67.135,0.9153318078,0.6,Non-energy minerals
CVS,CVS Health Corporation,75.42,3.454545455,2.66,Retail trade
MELI,"MercadoLibre, Inc.",1891.495,0,0,Retail trade
NKE,"Nike, Inc.",64.51,2.55190997,1.57,Consumer non-durables
GD,General Dynamics Corporation,350.97,1.719296235,6,Electronic technology
VRT,"Vertiv Holdings, LLC",247.85,0.071306332,0.175,Electronic technology
WDC,Western Digital Corporation,279.255,0.1158975822,0.1,Electronic technology
WM,"Waste Management, Inc.",232.2,1.43129771,3.3,Industrial services
EQIX,"Equinix, Inc.",950.41,1.983841631,18.76,Finance
MAR,Marriott International,344.2025,0.770532952,2.64,Consumer services
SHW,Sherwin-Williams Company (The),366.26,0.8674884015,3.16,Process industries
FDX,FedEx Corporation,384.06,1.493315264,5.52,Transportation
CRWD,"CrowdStrike Holdings, Inc.",353.86,0,0,Technology services
AMT,American Tower Corporation (REIT),191.38,3.578005788,6.48,Finance
STX,Seagate Technology Holdings PLC,406.82,0.7118311242,2.86,Electronic technology
PNC,"PNC Financial Services Group, Inc. (The)",219.36,3.034832631,6.6,Finance
WMB,"Williams Companies, Inc. (The)",72.43,2.740476843,2,Industrial services
ICE,Intercontinental Exchange Inc.,155.4,1.245944192,1.92,Finance
MMM,3M Company,166.82,1.755440664,2.92,Producer manufacturing
JCI,Johnson Controls International plc,143.485,1.057200868,1.51,Producer manufacturing
ECL,Ecolab Inc.,307.995,0.8767625217,2.68,Process industries
USB,U.S. Bancorp,55.33,3.655258914,2.04,Finance
ITW,Illinois Tool Works Inc.,295.27,2.121274129,6.22,Producer manufacturing
MRSH,Marsh,175.525,1.985987909,3.515,Finance
RCL,Royal Caribbean Cruises Ltd.,313,1.156489559,3.5,Consumer services
KKR,KKR & Co. Inc.,94.205,0.7918429331,0.73,Finance
EMR,Emerson Electric Company,149.23,1.468971205,2.11,Electronic technology
REGN,"Regeneron Pharmaceuticals, Inc.",790.95,0.4472453751,3.52,Health technology
ADP,"Automatic Data Processing, Inc.",205.97,3.071987557,6.02,Technology services
MNST,Monster Beverage Corporation,84.62,0,0,Consumer non-durables
SNPS,"Synopsys, Inc.",431.3,0,0,Technology services
CMI,Cummins Inc.,596.9,1.300735494,7.64,Producer manufacturing
PWR,"Quanta Services, Inc.",548.56,0.07466627816,0.41,Industrial services
CRH,CRH PLC,121.48,1.21820726,1.5,Non-energy minerals
DELL,Dell Technologies Inc.,122.2,1.762632197,1.78,Electronic technology
ORLY,"O'Reilly Automotive, Inc.",95.12,0,0,Retail trade
BK,The Bank of New York Mellon Corporation,116.24,1.782932318,2,Finance
CTAS,Cintas Corporation,198.81,0.8470730601,1.56,Commercial services
MCO,Moody's Corporation,447.94,0.8601953742,3.76,Commercial services
CDNS,"Cadence Design Systems, Inc.",290.5,0,0,Technology services
CSX,CSX Corporation,42.259,1.238980224,0.52,Transportation
EPD,Enterprise Products Partners L.P.,36.3,5.981848185,2.16,Industrial services
BAM,Brookfield Asset Management Inc,47.935,3.720251333,1.778515629,Finance
NU,Nu Holdings Ltd.,16.1397,0,0,Finance
CL,Colgate-Palmolive Company,96.84,2.142121524,2.06,Consumer non-durables
MDLZ,"Mondelez International, Inc.",60.83,3.212984432,1.94,Consumer non-durables
ABNB,"Airbnb, Inc.",126.9715,0,0,Consumer services
SLB,SLB Limited,51.625,2.224824356,1.14,Industrial services
MSI,"Motorola Solutions, Inc.",463.97,0.9633787068,4.48,Electronic technology
CI,The Cigna Group,281.905,2.132918991,6.04,Health services
GM,General Motors Company,82.445,0.7155410495,0.57,Consumer durables
CVNA,Carvana Co.,337.33,0,0,Retail trade
DASH,"DoorDash, Inc.",169.49,0,0,Transportation
TDG,Transdigm Group Inc.,1289.3,0,0,Electronic technology
ELV,"Elevance Health, Inc.",329.87,2.036502218,6.84,Health services
WBD,"Warner Bros. Discovery, Inc. - Series A",29.1093,0,0,Consumer services
KMI,"Kinder Morgan, Inc.",32.405,3.562691131,1.165,Industrial services
HLT,Hilton Worldwide Holdings Inc.,313.09,0.1924310455,0.6,Consumer services
NTES,"NetEase, Inc.",116.29,2.600575948,2.965,Technology services
NSC,Norfolk Southern Corporation,315.13,1.714122465,5.4,Transportation
AEP,"American Electric Power Company, Inc.",130.63,2.83268954,3.74,Utilities
COR,"Cencora, Inc.",362.43,0.6147037128,2.2,Distribution services
TEL,TE Connectivity plc,236.32,1.202006226,2.72,Electronic technology
MRVL,"Marvell Technology, Inc.",78.91,0.3085229464,0.24,Electronic technology
RSG,"Republic Services, Inc.",221.66,1.089561011,2.41,Industrial services
AON,Aon plc,316.16,0.9229012718,2.91,Finance
APO,"Apollo Global Management, Inc. (New)",115.17,1.751956388,1.9925,Finance
PCAR,PACCAR Inc.,126.82,1.047120419,1.32,Producer manufacturing
EOG,"EOG Resources, Inc.",122.545,3.2622026,3.705,Energy minerals
SE,Sea Limited,107.87,0,,Retail trade
TRV,"The Travelers Companies, Inc.",303.77,1.424408134,4.35,Finance
LHX,"L3Harris Technologies, Inc.",351.66,1.351579659,4.72,Electronic technology
SPG,"Simon Property Group, Inc.",199.515,4.273504274,8.55,Finance
ROST,"Ross Stores, Inc.",200.84,0.8024171579,1.47,Retail trade
MDLN,Medline Inc.,49.27,0,,Health technology
ET,Energy Transfer LP,18.725,6.987247609,1.315,Industrial services
TFC,Truist Financial Corporation,49.995,4.152525454,2.08,Finance
HOOD,"Robinhood Markets, Inc.",70.5899,0,0,Finance
AZO,"AutoZone, Inc.",3820,0,0,Retail trade
BKR,Baker Hughes Company,63.97,1.444950526,0.92,Industrial services
APD,"Air Products and Chemicals, Inc.",283.14,2.527802295,7.14,Process industries
O,Realty Income Corporation,66.53,4.833533293,3.133,Finance
PSX,Phillips 66,152.7,3.067484663,4.75,Energy minerals
AU,AngloGold Ashanti PLC,120.5185,0.7515686922,1.96,Non-energy minerals
DLR,"Digital Realty Trust, Inc.",176.7651,2.771310126,4.88,Finance
SRE,DBA Sempra,92.7,2.756410256,2.48,Utilities
NXPI,NXP Semiconductors N.V.,238.36,1.754628829,4.056,Electronic technology
VLO,Valero Energy Corporation,195.58,2.289882973,4.52,Energy minerals
MPLX,MPLX LP,58.45,6.710884354,3.946,Industrial services
AFL,AFLAC Incorporated,112.17,2.064975523,2.32,Finance
MPC,Marathon Petroleum Corporation,192.57,1.934446634,3.73,Energy minerals
MPWR,"Monolithic Power Systems, Inc.",1196.77,0.5243433104,6.24,Electronic technology
NET,"Cloudflare, Inc.",163.765,0,0,Technology services
FTNT,"Fortinet, Inc.",76.7,0,0,Technology services
F,Ford Motor Company,14.265,5.498533724,0.75,Consumer durables
VST,Vistra Corp.,167.66,0.5372467223,0.8735,Utilities
URI,"United Rentals, Inc.",897.11,0.8111476153,7.16,Finance
SNOW,Snowflake Inc.,161.32,0,0,Technology services
AJG,Arthur J. Gallagher & Co.,212.38,1.21308263,2.6,Finance
ZTS,Zoetis Inc.,128.81,1.613800779,2.03,Health technology
D,"Dominion Energy, Inc.",63.33,4.156936011,2.67,Utilities
AME,"AMETEK, Inc.",234.04,0.5357528624,1.24,Producer manufacturing
PSA,Public Storage,303.41,3.931075149,12,Finance
ALL,Allstate Corporation (The),206.42,1.94024059,4,Finance
CARR,Carrier Global Corporation,63.935,1.441853136,0.915,Producer manufacturing
GWW,"W.W. Grainger, Inc.",1122.755,0.7906872621,8.83,Distribution services
BDX,"Becton, Dickinson and Company",186.315,2.262124335,4.16,Health technology
CAH,"Cardinal Health, Inc.",222.17,0.9063695401,2.0275,Distribution services
OKE,"ONEOK, Inc.",83.085,4.717737318,3.96,Industrial services
CTVA,"Corteva, Inc.",77.33,0.9155113785,0.7,Process industries
FAST,Fastenal Company,45.24,1.997780244,0.875,Distribution services
TGT,Target Corporation,114.48,3.988000706,4.46,Retail trade
KEYS,Keysight Technologies Inc.,297.175,0,0,Electronic technology
OXY,Occidental Petroleum Corporation,51.65,1.831012779,0.96,Energy minerals
TER,"Teradyne, Inc.",324.11,0.1507064364,0.48,Electronic technology
IDXX,"IDEXX Laboratories, Inc.",634.875,0,0,Health technology
EA,Electronic Arts Inc.,200.78,0.3790901836,0.76,Technology services
FIX,"Comfort Systems USA, Inc.",1425.2,0.1379485982,1.95,Industrial services
CRWV,"CoreWeave, Inc.",96.01,0,,Technology services
FERG,Ferguson Enterprises Inc.,254.98,1.344952449,3.32,Distribution services
FANG,"Diamondback Energy, Inc.",173.12,2.301231159,8.29,Energy minerals
TRGP,"Targa Resources, Inc.",229.11,1.725104584,3.75,Utilities
XEL,Xcel Energy Inc.,83.245,2.735452909,2.28,Utilities
CIEN,Ciena Corporation,345,0,0,Electronic technology
EXC,Exelon Corporation,47.7,3.319502075,1.6,Utilities
LITE,Lumentum Holdings Inc.,683.18,0,0,Producer manufacturing
MET,"MetLife, Inc.",74.785,2.987107921,2.2475,Finance
CCEP,Coca-Cola Europacific Partners plc,107.805,2.167643502,2.33,Consumer non-durables
GRMN,Garmin Ltd.,250.85,1.205989478,3.45,Electronic technology
DHI,"D.R. Horton, Inc.",166.47,1.00456621,1.6,Consumer durables
RKT,"Rocket Companies, Inc.",17.055,0,0,Finance
COHR,Coherent Corp.,254.26,0,0,Electronic technology
EW,Edwards Lifesciences Corporation,82.055,0,0,Health technology
CMG,"Chipotle Mexican Grill, Inc.",36.475,0,0,Consumer services
ADSK,"Autodesk, Inc.",224.02,0,0,Technology services
ETR,Entergy Corporation,104.0875,2.326690188,2.44,Utilities
LNG,"Cheniere Energy, Inc.",218.615,0.920080591,1.805,Industrial services
BIDU,"Baidu, Inc.",130.96,0,0,Technology services
BE,Bloom Energy Corporation,166.91,0,0,Electronic technology
YUM,"Yum! Brands, Inc.",167.67,1.706218084,2.84,Consumer services
HSY,The Hershey Company,227.005,2.424027956,5.48,Consumer non-durables
FITB,Fifth Third Bancorp,50.435,3.036876356,1.54,Finance
RBLX,Roblox Corporation,64.8,0,0,Technology services
NDAQ,"Nasdaq, Inc.",80.31,1.313813814,1.05,Finance
WAB,Westinghouse Air Brake Technologies Corporation,264.975,0.3803293652,1,Producer manufacturing
DAL,"Delta Air Lines, Inc.",68.67,1.009270335,0.675,Transportation
UI,Ubiquiti Inc.,739.5,0.3855156272,2.4,Electronic technology
ROK,"Rockwell Automation, Inc.",397.53,1.369863014,5.24,Producer manufacturing
KR,Kroger Company (The),68.605,1.963082332,1.25,Retail trade
ALNY,"Alnylam Pharmaceuticals, Inc.",326.11,0,0,Health technology
CBRE,CBRE Group Inc,145.62,0,0,Finance
CCL,Carnival Corporation,31.11,0,0,Consumer services
SYY,Sysco Corporation,89.29,2.38175109,2.07,Distribution services
MCHP,Microchip Technology Incorporated,78.92,2.375979112,1.816,Electronic technology
PEG,Public Service Enterprise Group Incorporated,85.505,2.919708029,2.4,Utilities
AIG,"American International Group, Inc. New",79.2643,2.188047012,1.75,Finance
VTR,"Ventas, Inc.",86.21,2.216578157,1.92,Finance
AMP,"Ameriprise Financial, Inc.",458.38,1.383930539,6.28,Finance
EL,"Estee Lauder Companies, Inc. (The)",114.99,1.238718811,1.71,Consumer non-durables
KDP,Keurig Dr Pepper Inc.,30.6,3.090359422,0.89,Consumer non-durables
MLM,"Martin Marietta Materials, Inc.",688.225,0.4739613809,3.24,Non-energy minerals
COIN,"Coinbase Global, Inc. - 3",155.9205,0,0,Finance
MSTR,Strategy Inc,123.35,0,0,Technology services
HEI,Heico Corporation,346.45,0.06931007595,0.23,Electronic technology
ODFL,"Old Dominion Freight Line, Inc.",195.44,0.5776769136,1.12,Transportation
VMC,Vulcan Materials Company (Holding Company),312.91,0.6306509218,1.96,Non-energy minerals
PCG,Pacific Gas & Electric Co.,18.485,0.6764069264,0.125,Utilities
TKO,"TKO Group Holdings, Inc.",208.08,1.116775916,0,Consumer services
NUE,Nucor Corporation,177.25,1.235672351,2.21,Non-energy minerals
PYPL,"PayPal Holdings, Inc.",43.44,0.3178206583,0.14,Commercial services
MSCI,MSCI Inc.,543.85,1.33732053,7.2,Commercial services
ED,"Consolidated Edison, Inc.",110.45,3.03192438,3.4,Utilities
GEHC,GE HealthCare Technologies Inc.,84.85,0.1669449082,0.14,Health technology
HIG,"The Hartford Insurance Group, Inc.",139.865,1.536928988,2.16,Finance
EBAY,eBay Inc.,85.73,1.375874748,1.16,Retail trade
CCI,Crown Castle Inc.,88.99,5.419042189,4.7525,Finance
RMD,ResMed Inc.,258.485,0.8665976456,2.12,Health technology
LVS,Las Vegas Sands Corp.,55.81,1.794687724,1,Consumer services
WEC,"WEC Energy Group, Inc.",114.28,3.082901554,3.57,Utilities
TTWO,"Take-Two Interactive Software, Inc.",200.21,0,0,Technology services
RKLB,Rocket Lab Corporation,69.27,0,0,Electronic technology
IR,Ingersoll Rand Inc.,94.43,0.0851607409,0.08,Producer manufacturing
LYV,"Live Nation Entertainment, Inc.",158.7,0,0,Consumer services
DDOG,"Datadog, Inc.",104.305,0,0,Technology services
KMB,Kimberly-Clark Corporation,110.6,4.560673242,5.04,Consumer non-durables
EQT,EQT Corporation,58.5,1.079959343,0.6375,Energy minerals
ROP,"Roper Technologies, Inc.",339.26,1.00834078,3.385,Technology services
KVUE,Kenvue Inc.,18.965,4.353562005,0.825,Consumer non-durables
EME,"EMCOR Group, Inc.",804.695,0.1425631617,0.93,Industrial services
AMRZ,Amrize Ltd,64.49,0,0,Non-energy minerals
ACGL,Arch Capital Group Ltd.,98.075,0,0,Finance
JD,"JD.com, Inc.",27.275,3.598971722,0.98,Retail trade
A,"Agilent Technologies, Inc.",125.28,0.8043478261,0.992,Health technology
UAL,"United Airlines Holdings, Inc.",109.21,0,0,Transportation
OTIS,Otis Worldwide Corporation,90.61,1.822197681,1.65,Industrial services
PRU,"Prudential Financial, Inc.",101.125,5.352894528,5.4,Finance
STT,State Street Corporation,126.17,2.557340366,3.2,Finance
WDAY,"Workday, Inc.",133.33,0,0,Technology services
HBAN,Huntington Bancshares Incorporated,17.125,3.629976581,0.62,Finance
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred St",21.95,3.629976581,0.62,Finance
TPL,Texas Pacific Land Corporation,501.625,0.4242457989,2.13333,Miscellaneous
VIK,Viking Holdings Ltd,77.57,0,0,Consumer services
CPRT,"Copart, Inc.",35.14,0,0,Retail trade
INSM,Insmed Incorporated,156.93,0,0,Health technology
DG,Dollar General Corporation,153.63,1.543492479,2.36,Retail trade
AXON,"Axon Enterprise, Inc.",425.94,0,0,Electronic technology
NRG,"NRG Energy, Inc.",174.71,0.9970541582,1.63,Utilities
SYM,Symbotic Inc.,54.96,0,0,Producer manufacturing
MTB,M&T Bank Corporation,220.82,2.566180443,5.7,Finance
IRM,Iron Mountain Incorporated (Delaware),112.35,2.895044518,3.219,Finance
CHTR,"Charter Communications, Inc.",230.145,0,0,Consumer services
CPNG,"Coupang, Inc.",17.82,0,0,Retail trade
WAT,Waters Corporation,331.23,0,0,Health technology
ADM,Archer-Daniels-Midland Company,67.18,3.013739105,2.04,Process industries
VICI,VICI Properties Inc.,30.125,5.840502978,1.695,Finance
EXR,Extra Space Storage Inc,150.31,4.308224187,6.48,Finance
PAYX,"Paychex, Inc.",88.04,4.943357364,4.02,Technology services
TPR,"Tapestry, Inc.",155.52,0.9805844283,1.4,Retail trade
DOV,Dover Corporation,232.71,0.8971525159,2.07,Producer manufacturing
TDY,Teledyne Technologies Incorporated,676.2,0,0,Electronic technology
FISV,"Fiserv, Inc.",58.4513,0,0,Commercial services
XYL,Xylem Inc.,127.82,1.257268584,1.6,Producer manufacturing
QSR,Restaurant Brands International Inc.,67.56,3.672441878,2.48,Consumer services
ASTS,"AST SpaceMobile, Inc.",83.71,0,0,Communications
SATS,EchoStar Corporation,106.42,0,0,Communications
FWONA,Liberty Media Corporation - Series A Liberty Formula One,79.65,0,0,Technology services
XYZ,"Block, Inc.",50.03,0,0,Commercial services
AEE,Ameren Corporation,109.895,2.554875855,2.84,Utilities
RJF,"Raymond James Financial, Inc.",153.925,1.332201398,2,Finance
CBOE,"Cboe Global Markets, Inc.",289.14,0.9306814657,2.7,Finance
ULTA,"Ulta Beauty, Inc.",676.72,0,0,Retail trade
FICO,Fair Isaac Corporation,1265.45,0,0,Commercial services
DTE,DTE Energy Company,144.09,3.040795338,4.435,Utilities
ATO,Atmos Energy Corporation,180.605,1.986572749,3.48,Utilities
FTAI,FTAI Aviation Ltd.,287.89,0.4397846814,1.2,Electronic technology
KHC,The Kraft Heinz Company,24.92,6.5199674,1.6,Consumer non-durables
CTSH,Cognizant Technology Solutions Corporation,61.66,2.028463929,1.24,Technology services
HAL,Halliburton Company,35.1741,1.929625426,0.68,Industrial services
NTRA,"Natera, Inc.",212.085,0,0,Health technology
BIIB,Biogen Inc.,198.655,0,0,Health technology
VEEV,Veeva Systems Inc.,176.975,0,0,Technology services
ROL,"Rollins, Inc.",60.175,1.122060285,0.6775,Commercial services
FE,FirstEnergy Corp.,49.875,3.489294211,1.76,Utilities
CQP,"Cheniere Energy Partners, LP",59.49,5.508119873,3.465,Utilities
LEN,Lennar Corporation,117.66,1.721170396,2,Consumer durables
EIX,Edison International,74.6,4.501004689,3.36,Utilities
MTD,"Mettler-Toledo International, Inc.",1407.05,0,0,Health technology
TSCO,Tractor Supply Company,54.06,1.707181295,0.92,Retail trade
PPL,PPL Corporation,37.685,2.925389157,1.09,Utilities
PPG,"PPG Industries, Inc.",126.5,2.217790187,2.78,Process industries
JBL,Jabil Inc.,266.955,0.1224739743,0.32,Producer manufacturing
STLD,"Steel Dynamics, Inc.",193.005,1.020356104,2,Non-energy minerals
ON,ON Semiconductor Corporation,71.52,0,0,Electronic technology
TW,Tradeweb Markets Inc.,119.14,0.406779661,0.48,Finance
HUBB,Hubbell Inc,527.34,1.040639084,5.38,Producer manufacturing
IQV,"IQVIA Holdings, Inc.",165.07,0,0,Health technology
ES,Eversource Energy (D/B/A),74.33,4.020301857,3.01,Utilities
STZ,"Constellation Brands, Inc.",160.135,2.559277381,4.04,Consumer non-durables
DXCM,"DexCom, Inc.",72.06,0,0,Health technology
WTW,Willis Towers Watson Public Limited Company,289.38,1.262349067,3.68,Finance
CNP,"CenterPoint Energy, Inc (Holding Co)",42.435,2.051760317,0.88,Utilities
BAP,Credicorp Ltd.,344.65,3.146834267,,Finance
PHM,"PulteGroup, Inc.",142.19,0.6561586192,0.92,Consumer durables
RDDT,"Reddit, Inc.",142.43,0,0,Technology services
HPE,Hewlett Packard Enterprise Company,20.295,2.6625,0.52,Electronic technology
WRB,W.R. Berkley Corporation,70.575,0.4929577465,0.35,Finance
NTRS,Northern Trust Corporation,141.31,2.208291779,3.1,Finance
DVN,Devon Energy Corporation,43.04,2.198305473,0.96,Energy minerals
