Symbol,Description,Price,DividendYield,DividendPerShare,Sector
6723,ルネサスエレクトロニクス,2839,0.9628610729,28,Electronic technology
7013,ＩＨＩ,4133,0.4562041515,17.14284,Producer manufacturing
8830,住友不動産,5075,0.7632831086,35,Finance
5108,ブリヂストン,3666,3.17679558,115,Consumer durables
6273,ＳＭＣ,76000,1.372118551,1000,Producer manufacturing
8308,りそなホールディングス,1926.5,1.413784398,25,Finance
9022,東海旅客鉄道,4630,0.6921912178,31,Transportation
7751,キヤノン,4657,3.415154749,160,Electronic technology
6762,ＴＤＫ,2370,1.344537815,30,Electronic technology
7269,スズキ,2252.5,1.8744551,41,Consumer durables
2802,味の素,4697,0.9561060409,40,Consumer non-durables
4503,アステラス製薬,2508.5,3.068847163,74,Health technology
4661,オリエンタルランド,2709.5,0.516509869,14,Consumer services
1605,ＩＮＰＥＸ,3708,2.719608376,100,Energy minerals
9020,東日本旅客鉄道,3828,1.809124279,60,Transportation
8604,野村ホールディングス,1384,4.343182627,57,Finance
5020,ＥＮＥＯＳホールディングス,1455,2.06043956,26,Energy minerals
8309,三井住友トラストグループ,5403,2.963165573,155,Finance
6971,京セラ,2710,1.882175795,50,Distribution services
4901,富士フイルムホールディングス,2988.5,2.333333333,65,Health technology
5401,日本製鉄,663.9,4.154919127,32,Non-energy minerals
1925,大和ハウス工業,5562,2.810516772,150,Consumer durables
6326,クボタ,3132,1.641497045,50,Producer manufacturing
1812,鹿島建設,6964,1.623147495,104,Industrial services
7936,アシックス,4798,0.5821205821,28,Consumer non-durables
4507,塩野義製薬,3630,1.810699588,61.333333,Health technology
7532,パン・パシフィック・インターナショナルホールディングス,1023.5,0.815920398,7,Retail trade
5016,ＪＸ金属,3692,0.7081735025,18,Non-energy minerals
1801,大成建設,19055,1.436552275,210,Industrial services
7012,川崎重工業,17195,0.8651967625,150,Consumer durables
4452,花王,6636,2.360515021,154,Consumer non-durables
4543,テルモ,1969.5,1.427115189,26,Health technology
9503,関西電力,2751,2.237136465,60,Utilities
1802,大林組,4181,1.974476282,81,Consumer durables
9531,東京瓦斯,7625,1.254125413,80,Utilities
6920,レーザーテック,31920,1.12924282,329,Electronic technology
5713,住友金属鉱山,10810,1.198801199,104,Non-energy minerals
4612,日本ペイントホールディングス,1158,1.381692573,16,Process industries
9735,セコム,5946,1.670843776,97.5,Commercial services
6594,ニデック,2350,0.8695652174,40,Producer manufacturing
7832,バンダイナムコホールディングス,4015,2.05955335,71,Consumer durables
6361,荏原製作所,5680,1.04647038,59,Producer manufacturing
3659,ネクソン,3117,1.399253731,45,Technology services
2502,アサヒグループホールディングス,1703,3.043605502,48.999978,Consumer non-durables
4062,イビデン,9884,0.2730151796,20,Electronic technology
9766,コナミグループ,18435,0.9710029263,165.5,Technology services
9532,大阪瓦斯,6467,1.68284283,95,Utilities
4689,ＬＩＮＥヤフー,365.6,1.870157628,7,Technology services
4091,日本酸素ホールディングス,5811,0.9625300791,51,Process industries
1928,積水ハウス,3769,3.836930456,135,Finance
6383,ダイフク,6257,1.233201581,78,Producer manufacturing
3407,旭化成,1833,2.298850575,38,Process industries
6988,日東電工,3596,1.600441501,56,Electronic technology
1803,清水建設,3490,1.231170336,38,Industrial services
9101,日本郵船,5253,5.944391179,325,Transportation
8473,ＳＢＩホールディングス,3190,2.682563338,85,Finance
4307,野村総合研究所,3561,1.800156535,63,Technology services
7270,ＳＵＢＡＲＵ,2916.5,4.104601125,115,Consumer durables
8593,三菱ＨＣキャピタル,1495.5,2.793481876,40,Finance
8601,大和証券グループ本社,1588.5,3.579277865,56,Finance
2503,キリンホールディングス,2651,2.804623839,74,Consumer non-durables
8795,Ｔ＆Ｄホールディングス,3987,2.542372881,80,Finance
4004,レゾナック・ホールディングス,11900,0.5793226381,65,Process industries
7259,アイシン,2681,2.237136465,60,Producer manufacturing
7735,ＳＣＲＥＥＮホールディングス,21725,1.414922657,308,Producer manufacturing
7453,良品計画,3532,0.6906077348,25,Consumer non-durables
9104,商船三井,5505,4.87042823,360,Transportation
8113,ユニ・チャーム,1094.5,1.690140845,18,Consumer non-durables
9502,中部電力,2600,2.525743151,60,Utilities
7186,横浜フィナンシャルグループ,1665,1.942890786,29,Finance
8697,日本取引所グループ,1952.5,2.876931273,45.5,Finance
4684,オービック,3768,1.931496266,70,Technology services
7202,いすゞ自動車,2827,3.33938294,92,Consumer durables
3402,東レ,1324.5,1.485535575,18,Process industries
9843,ニトリホールディングス,3183,0.9453197405,30.4,Retail trade
5019,出光興産,1407,2.541475468,36,Energy minerals
9435,光通信,41100,1.748985922,661,Utilities
6504,富士電機,13130,1.399602386,160,Producer manufacturing
5706,三井金属,33040,0.6072227549,180,Non-energy minerals
4755,楽天グループ,823,0,0,Retail trade
7181,かんぽ生命保険,5035,2.298850575,104,Finance
9719,ＳＣＳＫ,5670,1.481481481,71,Technology services
8421,信金中央金庫　優先出資証券,200700,3.263052209,6500,Finance
8331,千葉銀行,2277.5,1.92993497,40,Finance
5831,しずおかフィナンシャルグループ,3079,2.372555306,60,Finance
5801,古河電気工業,26910,0.5142489822,120,Producer manufacturing
7733,オリンパス,1441,1.351351351,20,Health technology
6586,マキタ,6042,1.845327965,110,Consumer durables
1944,きんでん,8216,1.360712519,90,Industrial services
8303,ＳＢＩ新生銀行,1819,0,0,Finance
5838,楽天銀行,8367,0,0,Finance
7550,ゼンショーホールディングス,9883,0.7097951734,70,Consumer services
9202,ＡＮＡホールディングス,3331,1.81598063,60,Transportation
3003,ヒューリック,2045.5,3.041452048,62,Finance
7201,日産自動車,436.2,0,0,Consumer durables
5334,日本特殊陶業,7847,2.34826126,178,Producer manufacturing
7912,大日本印刷,3156,1.293661061,38,Commercial services
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6373,0.5807565531,37,Producer manufacturing
2587,サントリー食品インターナショナル,4835,2.466091245,120,Consumer non-durables
9107,川崎汽船,2425,4.572853877,100,Transportation
9021,西日本旅客鉄道,3306,2.820982007,84.5,Transportation
4188,三菱ケミカルグループ,1145,2.863534676,32,Process industries
7309,シマノ,16715,2.008293839,339,Consumer durables
4151,協和キリン,2824,2.231419831,62,Health technology
4523,エーザイ,5077,3.128666406,160,Commercial services
6841,横河電機,5754,1.130048166,58,Electronic technology
2801,キッコーマン,1504,1.685772084,25,Consumer non-durables
6305,日立建機,6554,2.824858757,175,Producer manufacturing
1942,関電工,6617,1.510167464,82,Industrial services
6506,安川電機,5097,1.30819546,68,Producer manufacturing
3288,オープンハウスグループ,11170,1.529209622,178,Consumer durables
5411,ＪＦＥホールディングス,2228,4.000889086,100,Non-energy minerals
6479,ミネベアミツミ,3319,1.510574018,45,Electronic technology
5201,ＡＧＣ,6517,3.336510963,210,Consumer durables
9201,日本航空,3125,3.013429414,86,Transportation
9697,カプコン,3115,1.334180432,40,Technology services
8136,サンリオ,5240,1.208687441,53,Retail trade
8354,ふくおかフィナンシャルグループ,6674,2.277067724,135,Finance
2768,双日,6700,2.327815548,150,Non-energy minerals
9602,東宝,7648,1.194318915,85,Consumer services
8951,日本ビルファンド投資法人,144300,3.432038835,4949,Finance
5101,横浜ゴム,7759,1.678777249,134,Consumer durables
7911,ＴＯＰＰＡＮホールディングス,4847,1.302648719,56,Commercial services
7701,島津製作所,4225,1.604022025,66,Health technology
4528,小野薬品工業,2628,3.05635148,80,Health technology
4911,資生堂,3194,1.301236174,40,Consumer non-durables
2875,東洋水産,12025,1.666666667,200,Consumer non-durables
4204,積水化学工業,2993,2.747068677,79,Process industries
4716,日本オラクル,8791,2.018914037,190,Technology services
5333,日本碍子,4471,1.573709789,60,Producer manufacturing
3391,ツルハホールディングス,2696,1.848644578,53.4,Retail trade
1878,大東建託,3517,4.432276657,142.8,Finance
9024,西武ホールディングス,4592,0.97213221,40,Consumer services
7272,ヤマハ発動機,1220,4.055150041,50,Consumer durables
9005,東急,1936,1.398601399,24,Retail trade
4768,大塚商会,2964,2.960526316,90,Technology services
7167,めぶきフィナンシャルグループ,1280,1.590909091,16,Finance
4186,東京応化工業,9182,0.7794738551,72,Process industries
8729,ソニーフィナンシャルグループ,156.5,0,0,Finance
9501,東京電力ホールディングス,686.1,0,0,Utilities
3289,東急不動産ホールディングス,1524,2.670527671,36.5,Finance
8439,東京センチュリー,2224,3.083798883,62,Finance
1911,住友林業,1705,3.000283046,53,Consumer durables
9042,阪急阪神ホールディングス,4536,1.755540926,60,Transportation
2413,エムスリー,1495,1.314142678,21,Technology services
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9450,0.3757783981,35,Consumer services
5844,京都フィナンシャルグループ,3562,1.892915089,60,Finance
2269,明治ホールディングス,3904,2.656817004,100,Consumer non-durables
5830,いよぎんホールディングス,3265,1.575028637,45,Finance
6963,ローム,2736,1.886792453,50,Electronic technology
3099,三越伊勢丹ホールディングス,2994.5,2.010386999,54,Retail trade
3088,マツキヨココカラ＆カンパニー,2590,1.811175337,44,Retail trade
3064,ＭｏｎｏｔａＲＯ,2006,1.590361446,33,Distribution services
3231,野村不動産ホールディングス,1119.5,3.175313059,34,Finance
6645,オムロン,5290,2.011994583,104,Producer manufacturing
6269,三井海洋開発,13755,0.9517335146,140,Producer manufacturing
5332,ＴＯＴＯ,6337,1.614205004,100,Producer manufacturing
4506,住友ファーマ,2241,0,0,Health technology
9023,東京地下鉄,1693.5,3.674698795,40,Transportation
9143,ＳＧホールディングス,1553,3.425559947,52,Transportation
3861,王子ホールディングス,981.5,3.087690408,24,Process industries
3092,ＺＯＺＯ,1095,3.424340583,35.666649,Retail trade
8359,八十二長野銀行,1948.5,2.342816161,42,Finance
2897,日清食品ホールディングス,3248,2.167853825,70,Consumer non-durables
2702,日本マクドナルドホールディングス,7290,0.7876230661,56,Consumer services
6370,栗田工業,8520,1.227880101,92,Producer manufacturing
4005,住友化学,575.7,2.112676056,9,Process industries
9401,ＴＢＳホールディングス,5703,1.330066503,68,Consumer services
9508,九州電力,1935.5,2.570694087,50,Utilities
9684,スクウェア・エニックス・ホールディングス,2438,2.055156325,42.99996,Technology services
4183,三井化学,2326,3.241841366,75,Process industries
8952,ジャパンリアルエステイト投資法人,127700,3.947867299,4998,Finance
5406,神戸製鋼所,2225.5,4.153913424,100,Non-energy minerals
8953,日本都市ファンド投資法人,125400,4.513231756,5628,Finance
4021,日産化学,6921,2.637562528,174,Process industries
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,3846,2.72479564,100,Transportation
1808,長谷工コーポレーション,3279,2.749770852,85,Consumer durables
8804,東京建物,4121,2.533172497,105,Finance
4182,三菱瓦斯化学,4519,2.27014756,95,Process industries
4732,ユー・エス・エス,1862,2.595997837,43.4,Retail trade
7261,マツダ,1309.5,4.098360656,55,Consumer durables
4042,東ソー,2672,3.787878788,100,Process industries
8334,群馬銀行,2121,2.493765586,45,Finance
5929,三和ホールディングス,4022,3.048626858,106,Producer manufacturing
6869,シスメックス,1362.5,2.689577886,32,Health technology
3038,神戸物産,3758,0.8029978587,30,Retail trade
7752,リコー,1440.5,2.691511387,38,Electronic technology
3197,すかいらーくホールディングス,3570,0.6102635229,22,Consumer services
9404,日本テレビホールディングス,3249,1.231527094,40,Consumer services
2267,ヤクルト本社,2606.5,2.516453736,64,Consumer non-durables
7003,三井Ｅ＆Ｓ,7729,0.4326328801,20,Producer manufacturing
9962,ミスミグループ本社,3093,1.358713489,43.21,Producer manufacturing
6856,堀場製作所,19475,1.506493506,290,Producer manufacturing
6113,アマダ,2506,2.46618934,62,Producer manufacturing
8572,アコム,506.3,3.346456693,14,Finance
9412,スカパーＪＳＡＴホールディングス,2846,1.25,27,Consumer services
6448,ブラザー工業,3144,3.227888961,100,Electronic technology
7747,朝日インテック,3142,0.8129508472,24.23,Health technology
5021,コスモエネルギーホールディングス,4740,3.442520342,165,Energy minerals
8227,しまむら,3531,1.931955612,66.6666,Retail trade
3462,野村不動産マスターファンド投資法人,170400,4.153800475,6995,Finance
3110,日東紡績,26200,0.5,106,Process industries
7276,小糸製作所,2759,2.055045872,56,Producer manufacturing
6465,ホシザキ,5637,2.173913043,115,Producer manufacturing
6368,オルガノ,16885,1.10709988,160,Producer manufacturing
3283,日本プロロジスリート投資法人,91600,4.271686969,3857.333333,Finance
8377,ほくほくフィナンシャルグループ,5950,1.163537153,50,Finance
5444,大和工業,12845,3.136025088,400,Non-energy minerals
8060,キヤノンマーケティングジャパン,6869,2.480665402,170,Distribution services
4676,フジ・メディア・ホールディングス,3415,1.481920569,50,Consumer services
4704,トレンドマイクロ,4906,2.812939522,160,Technology services
3291,飯田グループホールディングス,2718,3.683919691,90,Consumer durables
5631,日本製鋼所,9563,0.9181636727,86,Producer manufacturing
4324,電通グループ,2765.5,0,0,Commercial services
5105,ＴＯＹＯ　ＴＩＲＥ,4713,2.745512144,130,Consumer durables
8341,七十七銀行,9475,2.141839642,175,Finance
8253,クレディセゾン,4635,2.58453586,120,Finance
3626,ＴＩＳ,2924,2.380186555,70,Technology services
6845,アズビル,1368,1.930215293,24,Electronic technology
5110,住友ゴム工業,2750,2.836095764,77,Consumer durables
6302,住友重機械工業,5815,2.172401807,125,Producer manufacturing
6806,ヒロセ電機,22405,2.289719626,490,Electronic technology
4403,日油,3027,1.683501684,45,Process industries
8233,高島屋,2209.5,1.306051371,24.5,Retail trade
1959,クラフティア,10130,1.672579828,140,Industrial services
6532,ベイカレント,3861,1.941964286,62,Commercial services
7729,東京精密,17035,1.47972773,253,Producer manufacturing
1969,高砂熱学工業,5020,1.88225871,83.5,Producer manufacturing
4626,太陽ホールディングス,6096,2.629382304,95,Producer manufacturing
2212,山崎製パン,3514,1.773049645,60,Consumer non-durables
5711,三菱マテリアル,5437,1.909490166,100,Producer manufacturing
8972,ＫＤＸ不動産投資法人,171000,4.81678487,8150,Finance
3086,Ｊ．フロント　リテイリング,2622.5,2.184745113,52,Retail trade
3281,ＧＬＰ投資法人,143900,4.976793249,7077,Finance
2501,サッポロホールディングス,1732.5,1.037763044,18,Consumer non-durables
5344,ＭＡＲＵＷＡ,59450,0.1779230211,94,Producer manufacturing
2282,日本ハム,7057,1.954821894,135,Consumer non-durables
2579,コカ・コーラ　ボトラーズジャパンホールディングス,4097,1.47311564,60,Consumer non-durables
9009,京成電鉄,1325.5,1.427498122,15.999994,Transportation
2327,日鉄ソリューションズ,3760,2.117486339,74,Technology services
6724,セイコーエプソン,2099,3.568844948,74,Electronic technology
4751,サイバーエージェント,1299.5,1.298701299,17,Technology services
7649,スギホールディングス,3517,1.002004008,35,Retail trade
9513,電源開発,3652,2.799552072,100,Utilities
6473,ジェイテクト,2053,2.688172043,50,Producer manufacturing
9506,東北電力,1294,3.074558032,35,Utilities
6471,日本精工,1346.5,2.570888469,34,Producer manufacturing
1721,コムシスホールディングス,5665,2.170767004,115,Industrial services
5076,インフロニア・ホールディングス,2600.5,2.337814144,60,Industrial services
9064,ヤマトホールディングス,1851.5,2.482460874,46,Transportation
7211,三菱自動車工業,414.7,2.875546354,15,Consumer durables
2670,エービーシー・マート,2583.5,2.813599062,70,Consumer non-durables
9041,近鉄グループホールディングス,3332,1.666666667,50,Transportation
9007,小田急電鉄,1756.5,2.866972477,40,Transportation
7282,豊田合成,5018,2.14987715,105,Producer manufacturing
2809,キユーピー,4542,1.434334379,64,Consumer non-durables
8984,大和ハウスリート投資法人,137100,5.042097489,6827,Finance
5832,ちゅうぎんフィナンシャルグループ,3214,2.165471924,62,Finance
7731,ニコン,1974.5,2.545824847,50,Consumer durables
5991,日本発條,3014,2.384895661,69,Producer manufacturing
6323,ローツェ,3398,0.4907621247,17,Electronic technology
1963,日揮ホールディングス,2362.5,1.676445935,40,Industrial services
2002,日清製粉グループ本社,2139,2.820211516,55,Process industries
5714,ＤＯＷＡホールディングス,10590,1.479289941,150,Non-energy minerals
2331,ＡＬＳＯＫ,1190.5,2.366863905,25.8,Commercial services
1662,石油資源開発,2320,2.121340687,55,Energy minerals
7564,ワークマン,7420,0.9905020353,73,Distribution services
9142,九州旅客鉄道,3940,2.799897251,98,Transportation
9001,東武鉄道,3124,2.125572269,60,Transportation
7189,西日本フィナンシャルホールディングス,4294,2.036659878,75,Finance
4385,メルカリ,3400,0,0,Retail trade
8960,ユナイテッド・アーバン投資法人,185300,4.440087146,8152,Finance
7337,ひろぎんホールディングス,1885.5,2.676019745,48,Finance
8954,オリックス不動産投資法人,106100,4.031663516,4265.5,Finance
1893,五洋建設,2055.5,1.419828641,24,Industrial services
6976,太陽誘電,4972,1.942166595,90,Electronic technology
1951,エクシオグループ,2890.5,2.259690596,63,Industrial services
7951,ヤマハ,1187.5,2.17482225,25.333333,Consumer durables
7180,九州フィナンシャルグループ,1288.5,1.896813354,21,Finance
5393,ニチアス,8803,1.519162159,108,Producer manufacturing
6965,浜松ホトニクス,1939,2.038626609,38,Electronic technology
3116,トヨタ紡織,3143,2.667493797,86,Producer manufacturing
6481,ＴＨＫ,5178,4.866468843,246,Producer manufacturing
3349,コスモス薬品,6996,1.055297594,70,Retail trade
3635,コーエーテクモホールディングス,1687,3.547147502,60,Technology services
3436,ＳＵＭＣＯ,1662,1.239157373,20,Producer manufacturing
5947,リンナイ,4060,2.229378251,80,Producer manufacturing
3769,ＧＭＯペイメントゲートウェイ,7489,1.934443847,144,Finance
141A,トライアルホールディングス,4620,0.347826087,16,Retail trade
8252,丸井グループ,3100,3.769968051,106,Finance
6787,メイコー,21650,0.4323570432,88,Electronic technology
4536,参天製薬,1724,2.214452214,36,Health technology
6268,ナブテスコ,4868,1.695633743,80,Producer manufacturing
4527,ロート製薬,2358,1.724863273,36,Consumer non-durables
3405,クラレ,1819.5,3.012552301,54,Process industries
7327,第四北越フィナンシャルグループ,1958,2.602601602,43.66662,Finance
2181,パーソルホールディングス,240.5,4.365904366,9.5,Commercial services
6134,ＦＵＪＩ,5793,1.428316372,80,Producer manufacturing
9533,東邦瓦斯,5608,1.559633028,80,Utilities
8418,山口フィナンシャルグループ,2700,2.271062271,60,Finance
7459,メディパルホールディングス,2963,2.191780822,62,Distribution services
2871,ニチレイ,2081,2.332852333,46,Process industries
5901,東洋製罐グループホールディングス,4054,2.630906769,91,Process industries
9364,上組,5695,3.035172291,130,Transportation
5938,ＬＩＸＩＬ,1815,4.931506849,90,Producer manufacturing
5233,太平洋セメント,4575,1.936733376,80,Non-energy minerals
6674,ジーエス・ユアサ　コーポレーション,5402,1.632104455,75,Producer manufacturing
8963,インヴィンシブル投資法人,67500,5.973372781,3899,Finance
6460,セガサミーホールディングス,2476.5,2.212208111,52,Technology services
6728,アルバック,10595,1.575408261,164,Electronic technology
9301,三菱倉庫,1389.5,2.481751825,32,Transportation
4203,住友ベークライト,5860,1.728011059,95,Health technology
7240,ＮＯＫ,3307,3.707136237,105,Producer manufacturing
8012,長瀬産業,4795,1.91448628,90,Distribution services
5214,日本電気硝子,6429,2.427184466,150,Electronic technology
9706,日本空港ビルデング,5285,1.874765654,90,Transportation
3269,アドバンス・レジデンス投資法人,173400,3.630728555,6179.5,Finance
7988,ニフコ,5174,1.540535336,75,Process industries
9989,サンドラッグ,4264,3.125,130,Retail trade
4816,東映アニメーション,2255,1.765719208,41,Consumer services
2784,アルフレッサ　ホールディングス,2594,2.606120434,63,Distribution services
9072,ニッコンホールディングス,3905,1.647361647,54,Transportation
9065,山九,9820,2.535009711,232,Transportation
6417,ＳＡＮＫＹＯ,2175.5,4.833141542,100,Producer manufacturing
9831,ヤマダホールディングス,571.9,2.281101948,13,Retail trade
4088,エア・ウォーター,2066.5,3.830597192,75,Process industries
4912,ライオン,1837,1.720183486,30,Consumer non-durables
8050,セイコーグループ,11940,1.002615519,100,Consumer durables
1860,戸田建設,1573,2.322538436,30,Industrial services
3132,マクニカホールディングス,2617,2.662609357,70,Distribution services
4401,ＡＤＥＫＡ,4572,2.289740203,100,Producer manufacturing
9008,京王電鉄,4175,2.547307132,100,Transportation
4613,関西ペイント,2765,3.041964449,50,Process industries
5741,ＵＡＣＪ,2605,1.612903226,37.5,Non-energy minerals
1332,ニッスイ,1501,2.038735984,28,Consumer non-durables
6871,日本マイクロニクス,12340,0.7983193277,95,Electronic technology
6770,アルプスアルパイン,2355.5,2.574554817,60,Electronic technology
6592,マブチモーター,1850.5,3.002832861,53,Producer manufacturing
1980,ダイダン,3395,1.946543722,54.33328,Industrial services
8088,岩谷産業,1942.5,3.650958053,47,Distribution services
5471,大同特殊鋼,2220,2.222222222,47,Non-energy minerals
8985,ジャパン・ホテル・リート投資法人,86300,5.816091954,3937,Finance
4530,久光製薬,6029,1.741004808,90,Health technology
4733,オービックビジネスコンサルタント,5626,1.764605105,100,Technology services
7164,全国保証,3176,4.769425142,106,Finance
8955,日本プライムリアルティ投資法人,107700,3.849065421,4118.5,Finance
4202,ダイセル,1645,3.683241252,60,Process industries
6406,フジテック,5666,1.584786054,165,Producer manufacturing
5805,ＳＷＣＣ,15390,1.229909154,136,Producer manufacturing
8056,ＢＩＰＲＯＧＹ,4378,2.576212967,110,Distribution services
9006,京浜急行電鉄,1558,2.597402597,26,Transportation
8425,みずほリース,1509,3.445990722,47,Finance
6753,シャープ,617.2,0,0,Consumer durables
6324,ハーモニック・ドライブ・システムズ,4590,0.4571428571,20,Producer manufacturing
7762,シチズン時計,1763,2.66357846,45,Electronic technology
6141,ＤＭＧ森精機,2987,3.538331929,105,Producer manufacturing
4967,小林製薬,5723,1.845607808,104,Consumer non-durables
6923,スタンレー電気,3252,2.793471438,72,Producer manufacturing
8424,芙蓉総合リース,4541,3.39661067,151.666592,Finance
8358,スルガ銀行,2116,1.699255121,29,Finance
2433,博報堂ＤＹホールディングス,1147,2.844444444,32,Commercial services
8366,滋賀銀行,8570,1.251422071,90,Finance
2264,森永乳業,4721,1.944684529,90,Consumer non-durables
4631,ＤＩＣ,4396,2.781641168,120,Process industries
4980,デクセリアルズ,2375,2.571127503,58,Electronic technology
4681,リゾートトラスト,1886,1.835106383,31,Consumer services
3774,インターネットイニシアティブ,2147,1.653261841,35,Communications
268A,リガク・ホールディングス,1797,1.054402692,18.8,Health technology
3309,積水ハウス・リート投資法人,94100,4.873254565,4537,Finance
8304,あおぞら銀行,2784,3.058210252,79,Finance
8368,百五銀行,1537,1.605651895,21,Finance
7014,名村造船所,5510,0.8880994671,50,Producer manufacturing
2229,カルビー,3061,1.915455746,58,Consumer non-durables
8020,兼松,2332,2.375296912,52.5,Electronic technology
9076,セイノーホールディングス,2624.5,3.913293689,102,Transportation
9504,中国電力,1071,2.968460111,27,Utilities
4205,日本ゼオン,2087,3.494094488,70,Process industries
9605,東映,5120,0.3333333333,18,Consumer services
8570,イオンフィナンシャルサービス,1772,2.969187675,53,Finance
8524,北洋銀行,1024,3.053435115,19,Finance
417A,ブルーゾーンホールディングス,9668,1.402116402,125,Retail trade
9336,大栄環境,3800,1.285714286,48,Industrial services
3549,クスリのアオキホールディングス,4062,0.373041532,14,Retail trade
3249,産業ファンド投資法人,152800,4.605921053,7001,Finance
7984,コクヨ,899.8,2.735901731,24.5,Producer manufacturing
1961,三機工業,7610,2.559840426,165,Industrial services
9468,ＫＡＤＯＫＡＷＡ,2728.5,1.07584723,30,Consumer services
5463,丸一鋼管,1600,3.003569187,43.66662,Producer manufacturing
2206,江崎グリコ,6012,1.618950239,95,Consumer non-durables
1719,安藤・間,2090,3.787878788,70,Industrial services
3471,三井不動産ロジスティクスパーク投資法人,119100,4.071003401,4787.5,Finance
3941,レンゴー,1529,2.292826728,30,Process industries
3397,トリドールホールディングス,4253,0.2354048964,10,Consumer services
3350,メタプラネット,300,0,0,Finance
7380,十六フィナンシャルグループ,9600,2.024291498,180,Finance
6590,芝浦メカトロニクス,27080,0.9953455066,278,Producer manufacturing
4666,パーク２４,2164,1.398601399,30,Consumer services
6952,カシオ計算機,1622,2.804612029,45,Consumer durables
4114,日本触媒,2482,4.487048746,114,Process industries
4107,伊勢化学工業,6940,0.5547652916,39,Process industries
6432,竹内製作所,7570,2.645502646,200,Producer manufacturing
6407,ＣＫＤ,5500,1.37037037,80,Producer manufacturing
8078,阪和興業,8830,2.784090909,225,Distribution services
9987,スズケン,6437,1.592863969,100,Distribution services
9048,名古屋鉄道,1828.5,2.133555001,38.5,Transportation
4812,電通総研,1779,2.205070397,39.999981,Technology services
3226,三井不動産アコモデーションファンド投資法人,141600,3.291957295,4625.2,Finance
