銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,2007.5,401,84.79,,"2025-05-08:7.4, 2025-07-08:11.87, 2025-09-08:21.29, 2025-11-07:7.34, 2026-01-08:15.27, 2026-03-06:21.62"
1346,ＭＡＸＩＳ　日経２２５上場投信,57100,125,758,,"2025-07-16:390.0, 2026-01-16:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,3852,180,73.3,,"2025-07-16:38.3, 2026-01-16:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17815,0,435.5831,,"2025-07-22:213.7951, 2026-01-22:221.788"
134A,アプライズ,1500,0,0,,No Div
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4600,0,0,,No Div
1356,ＴＯＰＩＸベア２倍上場投信,138.5,0,0,,No Div
1358,上場インデックスファンド日経レバレッジ指数,96800,20,219,,2025-07-10:219.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2648,0,0,Technology,No Div
1360,日経平均ベア２倍上場投信,113.1,0,0,,No Div
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3438,181,66,,"2025-08-08:33.0, 2026-02-09:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,78140,0,0,,No Div
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,116,0,0,,No Div
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,202,0,0,,No Div
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,64970,0,0,,No Div
1369,Ｏｎｅ　ＥＴＦ　日経２２５,55420,122,719,,"2025-07-08:364.0, 2026-01-08:355.0"
136A,三興商事,4330,0,0,,No Div
1375,ユキグニファクトリー,1084,150,16,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:4.0"
1376,カネコ種苗,1482,259,38,Basic Materials,"2025-05-29:27.0, 2025-11-27:11.0"
1377,サカタのタネ,4440,184,80,Consumer Defensive,"2025-05-29:45.0, 2025-11-27:35.0"
137A,Ｃｏｃｏｌｉｖｅ,691,0,0,,No Div
1379,ホクト,1946,284,50,Consumer Defensive,"2025-03-28:40.0, 2025-09-29:10.0"
1380,秋川牧園,1064,94,10,Consumer Defensive,2025-03-28:10.0
1381,アクシーズ,3635,317,112.5,Consumer Defensive,2025-06-27:112.5
1382,ホーブ,1804,277,50,Consumer Defensive,2025-06-27:50.0
1383,ベルグアース,3210,31,10,Consumer Defensive,2025-10-30:10.0
1384,ホクリヨウ,3150,398,70,Consumer Defensive,2025-03-28:70.0
138A,光フードサービス,2900,167,40,Consumer Cyclical,2025-11-27:40.0
139A,東日本地所,3350,0,40,,2025-08-28:40.0
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2979,224,70.3,,"2025-04-08:30.3, 2025-07-08:6.0, 2025-10-08:30.0, 2026-01-08:4.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,2029.5,408,87.2,,"2025-06-06:12.9, 2025-09-08:29.2, 2025-12-08:12.9, 2026-03-06:32.2"
1397,ＳＭＤＡＭ　日経２２５上場投信,55790,118,700,,"2025-04-08:340.0, 2025-10-08:360.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1953,0,0,,No Div
1401,エムビーエス,1426,107,13,Industrials,2025-05-29:13.0
1407,ウエストホールディングス,1851,379,100,Utilities,"2025-08-28:65.0, 2026-02-26:35.0"
1414,ショーボンドホールディングス,1440,323,48.375,Industrials,"2025-06-27:27.875, 2025-12-29:20.5"
1418,インターライフホールディングス,520,570,25,Industrials,"2025-08-28:10.0, 2026-02-26:15.0"
1417,ミライト・ワン,3768,246,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
141A,トライアルホールディングス,4510,38,16,Consumer Defensive,2025-06-27:16.0
1419,タマホーム,3990,497,195,Consumer Cyclical,2025-05-29:195.0
1429,日本アクア,757,470,35,Industrials,2025-12-29:35.0
1430,ファーストコーポレーション,1055,423,42,Consumer Cyclical,2025-05-29:42.0
1420,サンヨーホームズ,709,353,25,Consumer Cyclical,2025-03-28:25.0
142A,ジンジブ,715,0,0,Industrials,No Div
1431,Ｌｉｂ　Ｗｏｒｋ,662,97,6.4,Real Estate,"2025-03-28:1.6, 2025-06-27:1.6, 2025-09-29:1.6, 2025-12-29:1.6"
1433,ベステラ,1210,425,40,Industrials,"2025-07-30:15.0, 2026-01-29:25.0"
1434,ＪＥＳＣＯホールディングス,1995,245,40,Industrials,2025-08-28:40.0
1432,動力,174,0,0,,No Div
1438,岐阜造園,1852,216,36,Industrials,"2025-03-28:18.0, 2025-09-29:18.0"
1436,グリーンエナジー＆カンパニー,3985,35,13,Industrials,2025-04-28:13.0
143A,イシン,741,0,0,Communication Services,No Div
1435,ｒｏｂｏｔ　ｈｏｍｅ,202,105,2,Real Estate,"2025-06-27:1.0, 2025-12-29:1.0"
1445,ひかりホールディングス,2900,0,0,,No Div
1444,ニッソウ,2682,0,0,Consumer Cyclical,No Div
1443,技研ホールディングス,320,35,1.1,Industrials,2025-03-28:1.1
1446,キャンディル,585,171,8,Industrials,2025-09-29:8.0
1447,ＳＡＡＦホールディングス,404,0,6,Technology,2025-03-28:6.0
1450,ＴＡＮＡＫＥＮ,1617,347,55,Industrials,2025-03-28:55.0
144A,エネルギーパワー,450,0,0,,No Div
1452,横浜ライト工業,18530,0,0,,No Div
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1585,0,0,,No Div
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1998,0,0,,No Div
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,60420,0,0,,No Div
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,186,0,0,,No Div
145A,Ｌ　ｉｓ　Ｂ,840,0,0,Technology,No Div
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,255,0,0,,No Div
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,245,0,0,,No Div
146A,コロンビア・ワークス,4545,220,78,Real Estate,2025-12-29:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,100,0,0,,No Div
1473,Ｏｎｅ　ＥＴＦ　トピックス,3782,169,67.6,,"2025-07-08:35.3, 2026-01-08:32.3"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,34090,166,598,,"2025-07-08:307.0, 2026-01-08:291.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,381.4,181,7.3,,"2025-08-08:3.9, 2026-02-09:3.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,2061,424,88,,"2025-05-09:20.0, 2025-08-08:21.0, 2025-11-07:23.0, 2026-02-09:24.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3191,205,68,,"2025-08-08:32.0, 2026-02-09:36.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5006,209,110,,"2025-08-08:52.0, 2026-02-09:58.0"
147A,ソラコム,988,0,0,Technology,No Div
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,47180,149,762,,"2025-07-10:382.0, 2026-01-09:380.0"
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,35730,156,594,,"2025-04-18:287.0, 2025-10-20:307.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3337,208,74,,"2025-08-08:40.0, 2026-02-09:34.0"
1481,上場インデックスファンド日本経済貢献株,3410,212,76,,"2025-07-08:37.0, 2026-01-08:39.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3401,211,75,,"2025-07-08:39.9, 2026-01-08:35.1"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1622,389,64,,"2025-04-11:16.0, 2025-07-11:15.0, 2025-10-10:17.0, 2026-01-09:16.0"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,56670,133,730,,"2025-07-16:384.0, 2026-01-16:346.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,24710,469,1150,,"2025-07-10:550.0, 2026-01-09:600.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,12440,432,543,,"2025-07-10:265.0, 2026-01-09:278.0"
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,2042,406,87,,"2025-06-04:13.0, 2025-09-04:29.0, 2025-12-04:13.0, 2026-03-04:32.0"
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3203,274,93,,"2025-04-07:40.0, 2025-07-07:6.0, 2025-10-07:39.0, 2026-01-07:8.0"
1491,中外鉱業,1129,348,20,Basic Materials,2025-03-28:20.0
148A,ハッチ・ワーク,1836,0,0,Industrials,No Div
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,7674,226,179.4,,"2025-04-08:86.4, 2025-07-08:13.0, 2025-10-08:75.0, 2026-01-08:5.0"
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,24220,511,1302,,"2025-07-08:970.0, 2026-01-08:332.0"
1495,上場インデックスファンドアジアリート,11605,360,436,,"2025-04-18:86.0, 2025-07-18:100.0, 2025-10-20:116.0, 2026-01-20:134.0"
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,42410,244,1117,,"2025-04-08:550.0, 2025-10-08:567.0"
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1713,436,76,,"2025-04-11:19.0, 2025-07-11:19.0, 2025-10-10:19.0, 2026-01-09:19.0"
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1775,575,103,,"2025-04-11:23.0, 2025-07-11:28.0, 2025-10-10:26.0, 2026-01-09:26.0"
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,9376,319,299,,"2025-04-10:137.0, 2025-07-10:24.0, 2025-10-10:120.0, 2026-01-09:18.0"
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,30170,168,540,,"2025-07-08:267.0, 2026-01-08:273.0"
149A,シンカ,770,0,0,Technology,No Div
150A,ＪＳＨ,382,0,0,Industrials,No Div
1514,住石ホールディングス,1010,145,30,Energy,2025-03-28:30.0
1515,日鉄鉱業,2973,211,50.2,Basic Materials,"2025-03-28:26.8, 2025-09-29:23.4"
151A,ダイブ,641,0,0,Industrials,No Div
1518,三井松島ホールディングス,1450,456,39,Energy,"2025-03-28:16.0, 2025-09-29:23.0"
153A,カウリス,1050,54,4.8,Technology,2025-12-29:4.8
152A,オプティ,1186,0,0,,No Div
1541,純プラチナ上場信託（現物国内保管型）,10110,0,0,,No Div
1540,純金上場信託（現物国内保管型）,23895,0,0,,No Div
1543,純パラジウム上場信託（現物国内保管型）,71940,0,0,,No Div
1542,純銀上場信託（現物国内保管型）,35800,0,0,,No Div
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,40080,36,142,,2025-08-08:142.0
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,73340,103,771,,2025-08-08:771.0
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,11615,94,109,,2026-01-20:109.0
154A,ＧＡＩＡ,6610,0,17,,2025-12-29:17.0
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,7284,107,78.7,,"2025-06-06:44.7, 2025-12-08:34.0"
1551,東証スタンダードＴＯＰ２０ＥＴＦ,7036,81,58,,2025-07-08:58.0
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,6064,114,70,,2026-01-20:70.0
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,2360,202,51,,"2025-05-09:8.0, 2025-07-10:9.0, 2025-09-10:8.0, 2025-11-10:9.0, 2026-01-09:8.0, 2026-03-10:9.0"
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,107150,0,319.193399,,"2025-03-21:1.695528, 2025-06-20:1.761117, 2025-09-19:1.831114, 2025-12-19:313.90564"
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,4298,186,91,,2025-08-08:91.0
155A,情報戦略テクノロジー,935,0,0,Technology,No Div
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,6886,239,164,,2025-08-08:164.0
1563,東証グロース・コアＥＴＦ,2513,0,0,,No Div
1566,上場インデックスファンド新興国債券,53730,462,2612,,"2025-05-09:405.0, 2025-07-10:419.0, 2025-09-10:422.0, 2025-11-10:422.0, 2026-01-09:474.0, 2026-03-10:470.0"
1568,ＴＯＰＩＸブル２倍上場投信,836.7,0,0,,No Div
1569,ＴＯＰＩＸベア上場投信,835,0,0,,No Div
156A,マテリアルグループ,879,301,26,Communication Services,2025-08-28:26.0
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,50850,0,0,,No Div
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,374,0,0,,No Div
1572,中国Ｈ株ブル２倍上場投信,7690,0,0,,No Div
1573,中国Ｈ株ベア上場投信,8079,0,0,,No Div
1578,上場インデックスファンド日経２２５（ミニ）,4400,117,55,,"2025-07-08:26.0, 2026-01-08:29.0"
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,54250,256,1485,,"2025-04-07:658.0, 2025-07-07:118.0, 2025-10-07:626.0, 2026-01-07:83.0"
1579,日経平均ブル２倍上場投信,547.5,0,0,,No Div
157A,グリーンモンスター,1214,80,10,Technology,2025-06-27:10.0
1580,日経平均ベア上場投信,990,0,0,,No Div
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2487,126,33.2,,"2025-07-10:21.3, 2026-01-09:11.9"
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2885,198,60,,"2025-07-08:25.0, 2026-01-08:35.0"
158A,エクセリ,2227,0,25,,2025-12-29:25.0
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,33860,171,912,,"2025-04-04:302.0, 2025-04-07:302.0, 2025-10-07:308.0"
1592,上場インデックスファンドＪＰＸ日経インデックス４００,3082,174,57,,"2025-07-08:29.0, 2026-01-08:28.0"
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,34780,175,641,,"2025-07-16:329.0, 2026-01-16:312.0"
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,2038,407,83.7,,"2025-04-15:22.8, 2025-07-15:15.7, 2025-10-15:24.8, 2026-01-15:20.4"
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,2808,161,50.3,,"2025-07-15:26.0, 2026-01-15:24.3"
1597,ＭＡＸＩＳ　Ｊリート上場投信,2033,412,88.5,,"2025-06-06:13.5, 2025-09-08:28.0, 2025-12-08:14.0, 2026-03-06:33.0"
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,34390,168,607,,"2025-07-10:315.0, 2026-01-09:292.0"
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,669,147,10.3,,"2025-04-04:5.0, 2025-10-06:5.3"
1605,ＩＮＰＥＸ,4675,240,100,Energy,"2025-06-27:50.0, 2025-12-29:50.0"
160A,アズパートナーズ,2306,290,55,Industrials,2025-03-28:55.0
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,582.2,309,20.02,,2025-07-15:20.02
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,44930,201,941,,2025-07-15:941.0
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,48280,188,996,,2025-07-15:996.0
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,40650,172,653,,2025-07-15:653.0
161A,三葉,1125,0,0,,No Div
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,35550,208,779,,2025-07-15:779.0
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,32590,157,535,,2025-07-15:535.0
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,35710,208,840,,2025-07-15:840.0
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,62860,136,921,,2025-07-15:921.0
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,90290,291,2821,,2025-07-15:2821.0
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,13030,104,137,,2025-07-15:137.0
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,51750,71,392,,2025-07-15:392.0
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,38820,137,541,,2025-07-15:541.0
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,22160,290,653,,2025-07-15:653.0
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,14300,0,0,,No Div
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,146650,196,2837,,2025-07-15:2837.0
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,37940,198,786,,2025-07-15:786.0
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,31090,244,847,,2025-07-15:847.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,14950,0,0,,No Div
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,35960,186,727,,2025-07-15:727.0
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,60030,184,1198,,2025-07-15:1198.0
164A,アップルパーク,1980,0,37.48,,2025-03-28:37.48
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,4646,148,74.9,,"2025-07-10:36.7, 2026-01-09:38.2"
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3007,207,65,,"2025-05-09:28.0, 2025-08-08:2.0, 2025-11-10:33.0, 2026-02-10:2.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4290,154,70.5,,"2025-07-10:21.9, 2026-01-09:48.6"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3012,182,59.1,,"2025-07-10:27.7, 2026-01-09:31.4"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,772.1,96,7.4,,"2025-08-08:3.4, 2026-02-09:4.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,3917,189,76,,"2025-08-08:27.0, 2026-02-09:49.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,321.3,336,10.7,,"2025-04-11:2.6, 2025-07-11:2.8, 2025-10-10:2.5, 2026-01-09:2.8"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,6505,115,76,,"2025-08-08:38.0, 2026-02-09:38.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,3638,222,81,,"2025-05-09:10.0, 2025-08-08:17.0, 2025-11-07:20.0, 2026-02-09:34.0"
1662,石油資源開発,2715,151,50,Energy,"2025-03-28:30.0, 2025-09-29:20.0"
1663,Ｋ＆Ｏエナジーグループ,5330,115,54,Utilities,"2025-06-27:24.0, 2025-12-29:30.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,11600,411,483,,"2025-04-10:135.0, 2025-07-10:106.0, 2025-10-10:115.0, 2026-01-09:127.0"
166A,タスキホールディングス,843,484,35,Technology,2025-09-29:35.0
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,11550,0,0,,No Div
1671,ＷＴＩ原油価格連動型上場投信,4874,0,0,,No Div
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,73670,0,0,,No Div
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,23165,0,0,,No Div
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,30660,0,0,,No Div
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,50830,0,0,,No Div
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60710,251,1534,,"2025-04-10:124.0, 2025-05-09:124.0, 2025-06-10:123.0, 2025-07-10:123.0, 2025-08-08:126.0, 2025-09-10:128.0, 2025-10-10:128.0, 2025-11-10:130.0, 2025-12-10:133.0, 2026-01-09:132.0, 2026-02-10:131.0, 2026-03-10:132.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,320.9,369,12.7,,2025-08-08:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,60560,155,960,,2025-12-05:960.0
167A,リョーサン菱洋ホールディングス,3225,444,140,Technology,"2025-03-28:70.0, 2025-09-29:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,7424,109,82,,2026-01-20:82.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2430.5,0,0,,No Div
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,755,0,0,,No Div
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,2998,170,53,,2026-01-20:53.0
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,2940,0,0,,No Div
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,557.9,0,0,,No Div
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,968.8,0,0,,No Div
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,910,0,0,,No Div
168A,イタミアート,1252,161,20,Communication Services,2026-01-29:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2209.5,0,0,,No Div
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,701.4,0,0,,No Div
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,12290,0,0,,No Div
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,7880,0,0,,No Div
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2419.5,0,0,,No Div
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3095,0,0,,No Div
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3056,0,0,,No Div
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4433,0,0,,No Div
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2855,188,57,,"2025-04-10:28.0, 2025-07-10:2.0, 2025-10-09:27.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,585.4,0,0,,No Div
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4070,260,111.3,,"2025-04-08:28.3, 2025-07-08:25.0, 2025-10-08:27.0, 2026-01-08:31.0"
1711,ＳＤＳホールディングス,306,0,0,Utilities,No Div
1718,美樹工業,7840,389,350,Industrials,"2025-06-27:150.0, 2025-12-29:200.0"
1716,第一カッター興業,1579,255,40,Industrials,2025-06-27:40.0
