銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1459,Rakuten ETF-Nikkei 225 Double Inverse Index,168,0,0,,No Div
1469,JPX-Nikkei 400 Bear -2x Double Inverse ETF,224,0,0,,No Div
1466,Daiwa ETF Japan JPX-Nikkei 400 Double Inverse (-2x) Index,236,0,0,,No Div
146A,コロンビア・ワークス,4305,218,78,Real Estate,2025-12-29:78.0
1473,One ETF TOPIX,4008,186,67.6,,"2025-07-08:35.3, 2026-01-08:32.3"
1472,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund,92,0,0,,No Div
1474,One ETF JPX-Nikkei 400,35980,184,598,,"2025-07-08:307.0, 2026-01-08:291.0"
1475,iShares Core TOPIX ETF,404,187,7.3,,"2025-08-08:3.9, 2026-02-09:3.4"
1476,iShares Core Japan REIT ETF,2076,417,88,,"2025-05-09:20.0, 2025-08-08:21.0, 2025-11-07:23.0, 2026-02-09:24.0"
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,3329,162,68,,"2025-08-08:32.0, 2026-02-09:36.0"
1478,iShares MSCI Japan High Dividend ETF,5259,218,110,,"2025-08-08:52.0, 2026-02-09:58.0"
1479,Daiwa ETF MSCI Japan Human and Physical Investment Index,47990,162,762,,"2025-07-10:382.0, 2026-01-09:380.0"
147A,ソラコム,1016,0,0,Technology,No Div
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,37830,172,594,,"2025-04-18:287.0, 2025-10-20:307.0"
1483,iShares JPX/S&P CAPEX & Human Capital ETF,3497,222,74,,"2025-08-08:40.0, 2026-02-09:34.0"
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,1646,396,64,,"2025-04-11:16.0, 2025-07-11:15.0, 2025-10-10:17.0, 2026-01-09:16.0"
1481,Listed Index Fund Japanese Economy Contributor Stocks,3588,229,76,,"2025-07-08:37.0, 2026-01-08:39.0"
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,54600,148,730,,"2025-07-16:384.0, 2026-01-16:346.0"
1484,One ETF JPX/S&P CAPEX & Human Capital Index,3550,228,75,,"2025-07-08:39.9, 2026-01-08:35.1"
1486,Listed Index Fund US Bond (No Currency Hedge),24550,485,1150,,"2025-07-10:550.0, 2026-01-09:600.0"
1487,Listed Index Fund US Bond (Currency Hedge),12610,439,543,,"2025-07-10:265.0, 2026-01-09:278.0"
1488,Daiwa ETF Tokyo Stock Exchange REIT Index,2103,413,85,,"2025-03-04:30.0, 2025-06-04:13.0, 2025-09-04:29.0, 2025-12-04:13.0"
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,3398,308,93,,"2025-04-07:40.0, 2025-07-07:6.0, 2025-10-07:39.0, 2026-01-07:8.0"
148A,ハッチ・ワーク,1907,0,0,Industrials,No Div
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),7935,235,179.4,,"2025-04-08:86.4, 2025-07-08:13.0, 2025-10-08:75.0, 2026-01-08:5.0"
1491,中外鉱業,1181,339,20,Basic Materials,2025-03-28:20.0
1494,One ETF High Dividend Japan Equity,45800,271,1117,,"2025-04-08:550.0, 2025-10-08:567.0"
1493,One ETF JPX-Nikkei Mid Small,26380,570,1302,,"2025-07-08:970.0, 2026-01-08:332.0"
1495,Listed Index Fund Asian REIT,12040,372,436,,"2025-04-18:86.0, 2025-07-18:100.0, 2025-10-20:116.0, 2026-01-20:134.0"
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,1744,441,76,,"2025-04-11:19.0, 2025-07-11:19.0, 2025-10-10:19.0, 2026-01-09:19.0"
1497,iShares USD High Yield Corporate Bond JPY Hedged ETF,1790,575,103,,"2025-04-11:23.0, 2025-07-11:28.0, 2025-10-10:26.0, 2026-01-09:26.0"
1498,One ETF ESG,32080,188,540,,"2025-07-08:267.0, 2026-01-08:273.0"
149A,シンカ,723,0,0,Technology,No Div
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,9421,326,299,,"2025-04-10:137.0, 2025-07-10:24.0, 2025-10-10:120.0, 2026-01-09:18.0"
150A,ＪＳＨ,402,0,0,Industrials,No Div
1514,住石ホールディングス,922,163,30,Energy,2025-03-28:30.0
1515,日鉄鉱業,4185,143,50.2,Basic Materials,"2025-03-28:26.8, 2025-09-29:23.4"
1518,三井松島ホールディングス,1512,423,39,Energy,"2025-03-28:16.0, 2025-09-29:23.0"
151A,ダイブ,686,0,0,Industrials,No Div
152A,"152A.T,0P0001SGEQ,0",1186,0,0,,No Div
153A,カウリス,1140,48,4.8,Technology,2025-12-29:4.8
1541,Japan Physical Platinum ETF,11110,0,0,,No Div
1540,Japan Physical Gold ETF,24610,0,0,,No Div
1542,Japan Physical Silver ETF,41210,0,0,,No Div
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,39330,35,142,,2025-08-08:142.0
1543,Japan Physical Palladium ETF,81130,0,0,,No Div
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,74740,105,771,,2025-08-08:771.0
1547,Listed Index Fund US Equity (S&P500),11615,94,109,,2026-01-20:109.0
154A,"154A.T,0P0001SHLF,0",6610,0,17,,2025-12-29:17.0
1550,MAXIS Global Equity (MSCI Kokusai) ETF,7340,109,78.7,,"2025-06-06:44.7, 2025-12-08:34.0"
1551,TSE Standard Top 20 ETF,7113,91,58,,2025-07-08:58.0
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,6136,116,70,,2026-01-20:70.0
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),2509,199,50.6,,"2025-03-10:8.6, 2025-05-09:8.0, 2025-07-10:9.0, 2025-09-10:8.0, 2025-11-10:9.0, 2026-01-09:8.0"
1557,State Street SPDR S&P 500 ETF Trust,107050,0,319.193399,,"2025-03-21:1.695528, 2025-06-20:1.761117, 2025-09-19:1.831114, 2025-12-19:313.90564"
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,4875,220,91,,2025-08-08:91.0
155A,情報戦略テクノロジー,917,0,0,Technology,No Div
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,7189,247,164,,2025-08-08:164.0
1563,TSE Growth Core ETF,2433,0,0,,No Div
1566,Listed Index Fund Emerging Bond,55270,473,2542,,"2025-03-10:400.0, 2025-05-09:405.0, 2025-07-10:419.0, 2025-09-10:422.0, 2025-11-10:422.0, 2026-01-09:474.0"
1568,TOPIX Bull 2x ETF,945.8,0,0,,No Div
1569,TOPIX Bear -1x ETF,794,0,0,,No Div
156A,マテリアルグループ,908,287,26,Communication Services,2025-08-28:26.0
1570,NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund,58200,0,0,,No Div
1571,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,353,0,0,,No Div
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,57900,288,1485,,"2025-04-07:658.0, 2025-07-07:118.0, 2025-10-07:626.0, 2026-01-07:83.0"
1572,China Bull 2x HSCEI ETF,7637,0,0,,No Div
1573,China Bear -1x HSCEI ETF,7944,0,0,,No Div
1579,Nikkei225 Bull 2x ETF,627.6,0,0,,No Div
1578,Listed Index Fund Nikkei 225 (Mini),4686,129,55,,"2025-07-08:26.0, 2026-01-08:29.0"
157A,グリーンモンスター,1107,90,10,Technology,2025-06-27:10.0
1580,Nikkei225 Bear -1x ETF,938.5,0,0,,No Div
1585,Daiwa ETF TOPIX Ex-Financials,2571,139,33.2,,"2025-07-10:21.3, 2026-01-09:11.9"
1586,Listed Index Fund TOPIX Ex-Financials,3035,218,60,,"2025-07-08:25.0, 2026-01-08:35.0"
158A,"158A.T,0P0001SIEX,0",2227,0,25,,2025-12-29:25.0
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,35720,189,912,,"2025-04-04:302.0, 2025-04-07:302.0, 2025-10-07:308.0"
1592,Listed Index Fund JPX-Nikkei Index 400,3274,193,57,,"2025-07-08:29.0, 2026-01-08:28.0"
1593,MAXIS JPX-Nikkei Index 400 ETF,36580,194,641,,"2025-07-16:329.0, 2026-01-16:312.0"
1595,NZAM ETF J-REIT Index,2059,414,83.7,,"2025-04-15:22.8, 2025-07-15:15.7, 2025-10-15:24.8, 2026-01-15:20.4"
1596,NZAM ETF TOPIX Ex-Financials,2851,178,50.3,,"2025-07-15:26.0, 2026-01-15:24.3"
1597,MAXIS J-REIT ETF,2089,419,85.7,,"2025-03-07:30.2, 2025-06-06:13.5, 2025-09-08:28.0, 2025-12-08:14.0"
1599,Daiwa ETF JPX-Nikkei 400,36200,186,607,,"2025-07-10:315.0, 2026-01-09:292.0"
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,698.6,160,10.3,,"2025-04-04:5.0, 2025-10-06:5.3"
1605,ＩＮＰＥＸ,3800,284,100,Energy,"2025-06-27:50.0, 2025-12-29:50.0"
160A,アズパートナーズ,2474,263,55,Industrials,2025-03-28:55.0
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,647.9,335,20.02,,2025-07-15:20.02
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,38020,194,653,,2025-07-15:653.0
1617,NEXT FUNDS TOPIX-17 FOODS ETF,46960,224,941,,2025-07-15:941.0
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,53140,220,996,,2025-07-15:996.0
161A,"Mitsuba Co.,Ltd.",1125,0,0,,No Div
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,37460,239,779,,2025-07-15:779.0
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,34080,178,535,,2025-07-15:535.0
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,40190,227,840,,2025-07-15:840.0
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,67670,183,921,,2025-07-15:921.0
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,96940,338,2821,,2025-07-15:2821.0
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",39550,133,541,,2025-07-15:541.0
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,13215,119,137,,2025-07-15:137.0
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,55300,76,392,,2025-07-15:392.0
162A,AI Select Megatrend Japan Equity Net Return ETN,15695,0,0,,No Div
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,22505,312,653,,2025-07-15:653.0
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,146800,230,2837,,2025-07-15:2837.0
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,39640,217,786,,2025-07-15:786.0
1631,NEXT FUNDS TOPIX-17 BANKS ETF,34650,265,847,,2025-07-15:847.0
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,38870,209,727,,2025-07-15:727.0
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,65500,222,1198,,2025-07-15:1198.0
163A,Semiconductor Focus Japan Equity Net Return ETN,16095,0,0,,No Div
164A,"164A.T,0P0001SJ4H,0",1980,0,37.48,,2025-03-28:37.48
1651,Daiwa ETF TOPIX High Dividend Yield 40 Index,3143,232,65,,"2025-05-09:28.0, 2025-08-08:2.0, 2025-11-10:33.0, 2026-02-10:2.0"
1652,Daiwa ETF MSCI Japan Empowering Women Index (WIN),4581,167,70.5,,"2025-07-10:21.9, 2026-01-09:48.6"
1653,Daiwa ETF MSCI Japan ESG Select Leaders Index,4930,162,74.9,,"2025-07-10:36.7, 2026-01-09:38.2"
1654,iFreeETF FTSE JPX Blossom Japan Index,3210,203,59.1,,"2025-07-10:27.7, 2026-01-09:31.4"
1655,iShares S&P 500 ETF,772.5,93,7.4,,"2025-08-08:3.4, 2026-02-09:4.0"
1656,iShares Core 7-10 Year US Treasury Bond ETF,319.2,347,10.7,,"2025-04-11:2.6, 2025-07-11:2.8, 2025-10-10:2.5, 2026-01-09:2.8"
1657,iShares Core MSCI Kokusai ETF,6572,98,76,,"2025-08-08:38.0, 2026-02-09:38.0"
1658,iShares Core MSCI Emerging Markets IMI ETF,4054,191,76,,"2025-08-08:27.0, 2026-02-09:49.0"
1660,MAXIS High Yield J-REIT ETF,11775,418,483,,"2025-04-10:135.0, 2025-07-10:106.0, 2025-10-10:115.0, 2026-01-09:127.0"
1659,iShares US REIT ETF,3634,208,81,,"2025-05-09:10.0, 2025-08-08:17.0, 2025-11-07:20.0, 2026-02-09:34.0"
1662,石油資源開発,2385,168,50,Energy,"2025-03-28:30.0, 2025-09-29:20.0"
166A,タスキホールディングス,934,428,35,Technology,2025-09-29:35.0
1663,Ｋ＆Ｏエナジーグループ,5320,113,54,Utilities,"2025-06-27:24.0, 2025-12-29:30.0"
1671,Simplex WTI ETF,3421,0,0,,No Div
1673,WisdomTree Physical Silver,12835,0,0,,No Div
1672,WisdomTree Physical Gold,75210,0,0,,No Div
1674,WisdomTree Physical Platinum,34040,0,0,,No Div
1675,WisdomTree Physical Palladium,26105,0,0,,No Div
1676,WisdomTree Physical Precious Metals,53440,0,0,,No Div
1677,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment,60840,255,1526,,"2025-03-10:124.0, 2025-04-10:124.0, 2025-05-09:124.0, 2025-06-10:123.0, 2025-07-10:123.0, 2025-08-08:126.0, 2025-09-10:128.0, 2025-10-10:128.0, 2025-11-10:130.0, 2025-12-10:133.0, 2026-01-09:132.0, 2026-02-10:131.0"
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,341,379,12.7,,2025-08-08:12.7
1679,Simple-X NY Dow Jones Index ETF,61990,159,960,,2025-12-05:960.0
167A,リョーサン菱洋ホールディングス,3450,406,140,Technology,"2025-03-28:70.0, 2025-09-29:70.0"
1680,Listed Index Fund International Developed Countries Equity,7496,110,82,,2026-01-20:82.0
1681,Listed Index Fund International Emerging Countries Equity,3125,179,53,,2026-01-20:53.0
1684,WisdomTree Broad Commodities,2197,0,0,,No Div
1685,WisdomTree Energy,557.2,0,0,,No Div
1686,WisdomTree Industrial Metals,2909,0,0,,No Div
1687,WisdomTree Agriculture,932.4,0,0,,No Div
1688,WisdomTree Grains,539.5,0,0,,No Div
1689,WisdomTree Natural Gas,879,0,0,,No Div
168A,イタミアート,1352,148,20,Communication Services,2026-01-29:20.0
1690,WisdomTree WTI Crude Oil,1604,0,0,,No Div
1691,WisdomTree Gasoline,9030,0,0,,No Div
1692,WisdomTree Aluminium,645.8,0,0,,No Div
1694,WisdomTree Nickel,2460.5,0,0,,No Div
1693,WisdomTree Copper,8224,0,0,,No Div
1695,WisdomTree Wheat,2987,0,0,,No Div
1696,WisdomTree Corn,2911,0,0,,No Div
1697,WisdomTree Soybeans,4395,0,0,,No Div
1698,Listed Index Fund Japan High Dividend,4278,283,111.3,,"2025-04-08:28.3, 2025-07-08:25.0, 2025-10-08:27.0, 2026-01-08:31.0"
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,439.6,0,0,,No Div
170A,SMT ETF Japan Equity Income Strategy Active,3020,212,57,,"2025-04-10:28.0, 2025-07-10:2.0, 2025-10-09:27.0"
1711,ＳＤＳホールディングス,304,0,0,Utilities,No Div
1717,明豊ファシリティワークス,1103,390,42.5,Industrials,2025-03-28:42.5
1716,第一カッター興業,1621,247,40,Industrials,2025-06-27:40.0
1718,美樹工業,8370,358,350,Industrials,"2025-06-27:150.0, 2025-12-29:200.0"
171A,"ZEROJAPAN.Co.,Ltd",2167,0,0,Industrials,No Div
1719,安藤・間,2141,374,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
1720,東急建設,1598,250,38,Industrials,"2025-03-28:19.0, 2025-09-29:19.0"
1721,コムシスホールディングス,5762,208,120,Industrials,"2025-03-28:60.0, 2025-09-29:60.0"
1723,日本電技,12190,149,142,Technology,"2025-03-28:81.0, 2025-09-29:61.0"
1724,シンクレイヤ,744,538,28,Technology,"2025-06-27:10.0, 2025-12-29:18.0"
1726,ビーアールホールディングス,529,302,15.5,Industrials,"2025-03-28:7.5, 2025-09-29:8.0"
172A,"172A.T,0P0001SJZM,0",2234,0,0,,No Div
1736,オーテック,2539,362,85.666664,Industrials,"2025-03-28:56.666664, 2025-09-29:29.0"
173A,ハンモック,1451,276,30,Technology,2025-03-28:30.0
1758,太洋基礎工業,2667,225,60,Industrials,2026-01-29:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,797,0,0,Technology,No Div
1764,工藤建設,3365,348,117,Industrials,2025-06-27:117.0
1762,高松コンストラクショングループ,4225,213,86,Industrials,"2025-03-28:41.0, 2025-09-29:45.0"
1766,東建コーポレーション,15030,240,330,Real Estate,2025-04-28:330.0
1770,藤田エンジニアリング,1914,313,65,Industrials,"2025-03-28:35.0, 2025-09-29:30.0"
1768,ソネック,1684,297,30,Industrials,2025-03-28:30.0
177A,コージンバイオ,1246,80,24,Healthcare,2025-03-28:24.0
1773,YTL Corporation Berhad,79,227,2.0061002,Utilities,2025-10-01:2.0061002
1776,三井住建道路,1684,297,40,Industrials,2025-03-28:40.0
1786,オリエンタル白石,435,333,14.5,Industrials,"2025-03-28:7.5, 2025-09-29:7.0"
1780,ヤマウラ,1679,179,29.5,Industrials,"2025-03-28:16.5, 2025-09-29:13.0"
1783,ｆａｎｔａｓｉｓｔａ,70,0,0,Real Estate,No Div
1787,ナカボーテック,6380,408,300,Industrials,2025-03-28:300.0
1788,三東工業社,5360,131,100,Industrials,2025-06-27:100.0
178A,Global X Innovative Bluechip Top 10+ ETF,1429,40,6,,"2025-03-21:3.0, 2025-09-22:3.0"
1793,大本組,2059,185,41,Industrials,2025-03-28:41.0
1795,マサル,4685,235,160,Industrials,2025-09-29:160.0
1798,守谷商会,7130,168,100,Industrials,2025-03-28:100.0
179A,Global X 25+ Year T-Bond ETF (JPY Hedged),267.9,421,8.3,,"2025-08-21:2.7, 2025-11-20:2.9, 2026-02-20:2.7"
1799,第一建設工業,4510,288,130,Industrials,2025-03-28:130.0
1801,大成建設,20340,123,270,Industrials,"2025-03-28:145.0, 2025-09-29:125.0"
1802,大林組,4416,197,82,Industrials,"2025-03-28:41.0, 2025-09-29:41.0"
1807,佐藤渡辺,2139,374,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
1803,清水建設,3493,186,42.5,Industrials,"2025-03-28:20.5, 2025-09-29:22.0"
1808,長谷工コーポレーション,3414,264,90,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:45.0"
180A,Global X 25+ Year T-Bond ETF,302.5,392,12.1,,"2025-05-22:3.0, 2025-08-21:2.8, 2025-11-20:3.0, 2026-02-20:3.3"
1810,松井建設,1955,368,59,Industrials,"2025-03-28:33.0, 2025-09-29:26.0"
1811,錢高組,9760,113,120,Industrials,2025-03-28:120.0
1813,不動テトラ,3985,226,60,Industrials,2025-03-28:60.0
1812,鹿島建設,7142,185,115,Industrials,"2025-03-28:59.0, 2025-09-29:56.0"
1814,大末建設,4460,390,141.5,Real Estate,"2025-03-28:54.5, 2025-09-29:87.0"
1815,鉄建建設,5090,314,122,Industrials,2025-03-28:122.0
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),526.4,245,12.2,,"2025-05-08:2.2, 2025-08-07:4.3, 2025-11-07:2.9, 2026-02-09:2.8"
1820,西松建設,6871,320,220,Industrials,"2025-03-28:120.0, 2025-09-29:100.0"
1822,大豊建設,895,380,29.4,Industrials,2025-03-28:29.4
1826,佐田建設,1282,468,60,Industrials,2025-03-28:60.0
1827,ナカノフドー建設,1686,178,22,Industrials,2025-03-28:22.0
